Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
4	False	type2	type1	0.7519788918205803	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	True
4	True	type1	type1	0.9252669039145907	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
4	True	type1	type1	0.9608540925266903	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
4	True	type1	type1	0.9030100334448161	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
4	False	type1_2	type1	0.7101449275362319	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True
4	True	type1	type1	0.8761682242990654	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True
4	False	type1_2	type1	0.7424242424242424	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	True
4	False	type2	type1	0.776255707762557	"c1ccc(cc1)[C@@H]2Cc3cnc(nc3-c4c2cccc4)N"	True
4	True	type1	type1	0.6502890173410404	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	True
4	False	type1_2	type1	0.6208053691275167	"C[C@H](c1c(cncc1Cl)Cl)Oc2ccc3c(c2)c(n[nH]3)/C=C/c4cnn(c4)CCO"	True
4	True	type1	type1	0.92	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F"	False
4	True	type1	type1	0.6495098039215687	"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6"	False
4	True	type1	type1	0.8166189111747851	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	True
4	False	type2	type1	0.7794117647058824	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	True
4	False	type2	type1	0.7731958762886597	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True
4	True	type1	type1	0.871369294605809	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)c[nH]n4)F"	True
4	True	type1	type1	0.8823529411764706	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	True
4	True	type1	type1	0.8308157099697885	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)cn[nH]4)C(=O)NCc5cc[nH]n5)F"	False
4	True	type1	type1	0.730593607305936	"Cc1cc(ccc1O)C2=NC(=O)N=C(C2)c3ccccc3"	True
4	True	type1	type1	0.7207207207207206	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	False
4	True	type1	type1	0.7579787234042553	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cc(c(nc3)N)C(=O)Nc4cnccc4CN5CCCC5"	True
4	True	type1	type1	0.7543859649122807	"CCN(CC)S(=O)(=O)c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True
4	True	type1	type1	0.9485530546623794	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4"	True
4	True	type1	type1	0.6705539358600582	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True
4	True	type1	type1	0.7174887892376681	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	False
4	True	type1	type1	0.813953488372093	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	False
4	True	type1	type1	0.7773109243697479	"c1cc(ccc1C2=CNC(=O)c3c2sc(c3)c4ccncc4)O"	False
4	True	type1	type1	0.7312252964426877	"c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl"	True
4	True	type1	type1	0.8018867924528301	"c1cnc(cc1C2=NC(=O)C(=S2)C(=O)N)NC(=O)C3CC3"	True
4	True	type1	type1	0.8888888888888888	"c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4"	True
4	True	type1	type1	0.7456140350877193	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	True
4	True	type1	type1	0.9161490683229813	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True
4	True	type1	type1	0.8050847457627118	"Cn1cnc2c1ncnc2N"	True
4	True	type1	type1	0.6680161943319838	"Cc1nnc(o1)c2ccc3c(c2)c(co3)c4ccc(cc4)[S@@](=O)C"	False
4	True	type1	type1	0.7974137931034483	"c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4"	True
4	True	type1	type1	0.6465517241379309	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
4	True	type1	type1	0.8760683760683762	"COc1ccncc1NC(=O)c2ccnc(c2)NC(=O)C3CC3"	True
4	True	type1	type1	0.5541561712846347	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True
4	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False
4	True	type1	type1	0.703125	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	False
4	True	type1	type1	0.8401639344262294	"CC[C@@]1(c2c[nH]nc2NC3=C1C(=O)CC(C3)(C)C)c4ccccc4"	True
4	True	type1	type1	0.8587786259541984	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)C4CC4)c5ccccc5"	False
4	True	type1	type1	0.5818181818181818	"Cc1ccc(cc1S(=O)(=O)N(C)/N=C/c2cnc3n2cc(cc3)Br)[N+](=O)[O-]"	True
4	True	type1	type1	0.9966777408637874	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	True
4	False	type1_2	type1	0.6909090909090909	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	True
4	True	type1	type1	0.9772727272727273	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c([nH]n6)c7ccncc7"	True
4	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Cl"	True
4	False	type2	type1	0.6838905775075989	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True
4	True	type1	type1	0.8669354838709677	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	False
4	True	type1	type1	0.7534246575342466	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	True
4	False	type1_2	type1	0.8092485549132947	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)O[P@@](=O)(O)SCC(=O)N)O)O)N"	True
4	True	type1	type1	0.8392857142857143	"COc1cc(ccc1NC(=O)c2cccc(n2)c3ccn[nH]3)N4CCOCC4"	False
4	False	type1_2	type1	0.6948228882833788	"CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6"	False
4	True	type1	type1	0.7894736842105262	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3cnn4c3nccc4"	False
4	True	type1	type1	0.5555555555555556	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	True
4	False	type1_2	type1	0.6468531468531469	"CCCNc1ncc(c(n1)N[C@@H]2C[C@@H]([C@H]([C@H]2O)O)CO)c3nc4ccccc4s3"	True
4	True	type1	type1	0.6521739130434783	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)NC4CC4)N[C@@H]5C[C@@H]([C@H]([C@H]5O)O)CO"	True
4	True	type1	type1	0.7142857142857143	"Cn1cc(c(n1)C(=O)N)NC(=O)c2cnn3c2nc(cc3)N4CCNCC4"	True
4	True	type1	type1	0.7528957528957528	"CC[C@H]1[C@H](NC(=O)[C@H]1F)COc2c3cc(c(cc3ccn2)C(=O)N)OC"	True
4	True	type1	type1	0.7883817427385892	"CC(C)Oc1cc2c(ccnc2cc1C(=O)N)O[C@@H]3CCCNC3"	True
4	True	type1	type1	0.78	"CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N"	True
4	True	type1	type1	0.8098591549295774	"CC(C)Oc1ccccc1C(=O)N"	True
4	True	type1	type1	0.8041958041958042	"c1ccc(cc1)CNc2cc(ncc2C(=O)N)Nc3ccc4c(c3)CC(=O)N4"	True
4	False	type1_2	type1	0.7230769230769231	"C[C@H](CC(=O)N)c1ccn2c1c(ncn2)NC3CCC(CC3)N4CCN(CC4)C(=O)C"	False
4	True	type1	type1	0.6632653061224489	"c1nc(c2c3c(sc2n1)CC[C@@H]3CC(=O)N)OC4CCC(CC4)N5CCOCC5"	True
4	False	type1_2	type1	0.7070707070707071	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	True
4	True	type1	type1	0.919732441471572	"C[C@@]1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)CO"	False
4	True	type1	type1	0.8006535947712418	"c1cc2cc(c(cc2nc1)N3CCC(CC3)CN)NC(=O)c4cnn5c4nccc5"	True
4	False	type1_2	type1	0.766773162939297	"CC1(CCc2c([nH]nc2C(=O)Nc3cnn(c3)[C@@H](CCN(C)C)c4ccccc4)C1)C"	True
4	True	type1	type1	0.8389261744966443	"CNc1nccc(n1)C2=CNC(=O)C(=C2)NC(=O)c3ccc(cc3)N4CCCCC4"	False
4	True	type1	type1	0.6589147286821705	"CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n2cnc3c2c4cc[nH]c4nc3"	True
4	True	type1	type1	0.9482758620689655	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)C#N)cc[nH]3)O"	True
4	True	type1	type1	0.6681034482758621	"CC1(CCN(CC1)S(=O)(=O)C)n2cnc3c2c4cc[nH]c4nc3"	True
4	True	type1	type1	0.6859205776173285	"CC(C)N1CCC[C@H]1C(=O)N2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True
4	True	type1	type1	0.7591623036649214	"c1nc2c(c(n1)NC3CCCCC3)C=CNC2=O"	True
4	True	type1	type1	0.975103734439834	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CC#N)cc[nH]3)O"	True
4	True	type1	type1	0.9405940594059407	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True
4	True	type1	type1	0.6563706563706563	"COc1cc(ccc1Cl)Nc2c(cn(n2)[C@H]3COCC[C@@H]3C#N)C(=O)N"	True
4	True	type1	type1	0.7597173144876325	"Cn1cc2cncc(c2n1)C(=O)Nc3cn(nc3c4cc(ccc4OC)Cl)C"	True
4	True	type1	type1	0.7857142857142857	"COc1cc2c(cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5)cn[nH]2"	True
4	True	type1	type1	0.7958477508650519	"COc1cc2ccccc2cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5"	True
4	True	type1	type1	0.8118081180811808	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cnn4c3nccc4"	True
4	True	type1	type1	0.8823529411764706	"Cn1cc(c(n1)c2cc(ccc2OC(F)F)Cl)NC(=O)c3cnn4c3nccc4"	True
4	True	type1	type1	0.7380073800738007	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cncc4c3[nH]nc4"	True
4	True	type1	type1	0.704225352112676	"Cc1cnc(nc1c2c[nH]c3c2cccc3NC(=O)[C@@H](C)N4CCN(CC4)C)NC(=O)C5CC5"	False
4	True	type1	type1	0.7086614173228347	"Cc1ccc(cc1n2cc(cc2C(=O)N)c3c4cccn4ncn3)Cl"	True
4	True	type1	type1	0.8260869565217391	"c1cc2c(cc1Br)c(n[nH]2)N"	True
4	True	type1	type1	0.9012875536480687	"Cc1ccc(cc1c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True
4	True	type1	type1	0.9130434782608695	"c1c[nH]c2c1c3c(cn2)ncn3[C@@H]4CCCN(C4)C(=O)CC#N"	False
4	True	type1	type1	0.7190635451505017	"Cc1cc([nH]n1)Nc2nc(c(c(n2)O[C@@H](C)c3ncc(cn3)F)F)N4CCOCC4"	True
4	False	type2	type1	0.7692307692307692	"Cc1ccc(cc1c2c(cc(n2C)c3ccnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N)Cl"	True
4	True	type1	type1	0.7440476190476191	"CNS(=O)(=O)c1ccc(cc1)c2cccc3c2nc(cn3)c4cc(c(c(c4)OC)OC)OC"	True
4	False	type1_2	type1	0.7846153846153846	"CN1CCN(CC1)c2ccc(cc2)Nc3nc4cccc(n4n3)c5ccc(cc5)OC"	True
4	True	type1	type1	0.642361111111111	"CC[C@](C)(C(=O)NCC(F)(F)F)Nc1ccnc(n1)c2c[nH]c3c2cccn3"	True
4	True	type1	type1	0.7335907335907336	"c1ccc2c(c1)-c3ccnc4c3c(c[nH]4)[C@@H](C(=O)N2)c5ccc(cc5)O"	True
4	True	type1	type1	0.843558282208589	"c1cc(ccc1c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4)NC(=O)[C@H]5CCCN5"	False
4	True	type1	type1	0.7720588235294117	"Cc1csc2c1nc(nc2Nc3cn(cn3)C)N[C@@H](C)c4ncc(cn4)F"	True
4	True	type1	type1	0.8299595141700404	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	False
4	False	type2	type1	0.8064516129032258	"Cc1cc(n(n1)c2cccc(c2)Cl)NC(=O)c3cnn4c3nccc4"	True
4	False	type1_2	type1	0.78125	"c1cc(c(cc1c2cc3c4cc(ccc4[nH]c3c(c2)C(=O)N)C(=O)N5CCOCC5)Cl)Cl"	True
4	True	type1	type1	0.9051724137931034	"c1cc(c(c(c1)Cl)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	False
4	True	type1	type1	0.6206896551724138	"C[C@@H](C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	True
4	True	type1	type1	0.5993150684931506	"CC(C)(C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	False
4	True	type1	type1	0.8020477815699658	"CNc1c2c(c3cc(n(c3n1)C[C@@H](CO)O)C(=O)N(C4CC4)C5CC5)n(cn2)C"	True
4	True	type1	type1	0.8278145695364238	"CCn1c(cc2c1nc(c3c2n(cn3)C)NCCCOC)C(=O)N(C4CC4)C5CC5"	False
4	True	type1	type1	0.7467532467532467	"CS(=O)(=O)Nc1cccc2c1cn[nH]2"	True
4	True	type1	type1	0.8986175115207372	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	True
4	False	type1_2	type1	0.7942238267148014	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4)O"	True
4	True	type1	type1	0.6948640483383686	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)N4CC[C@H](C4)S(=O)(=O)c5ccccc5"	True
4	True	type1	type1	0.7201646090534979	"c1cc(c(c(c1)Cl)c2[nH]c3ccnc(c3n2)NC(=O)C4CC4)Cl"	True
4	True	type1	type1	0.7095709570957095	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccc5c(c4)[C@@H](CC5)NC(=O)C"	True
4	True	type1	type1	0.9285714285714284	"C[C@@H](C(C)(C)C)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True
4	True	type1	type1	0.7142857142857143	"C=CC(=O)Nc1ccc2c(c1)n(cn2)c3cncc(n3)Nc4ccccc4"	False
4	True	type1	type1	0.6976744186046512	"C[C@H](C(=O)N1CCCCC1)NC(=O)c2c[nH]c3c2nc(cn3)C4CC4"	True
4	True	type1	type1	0.8173076923076923	"C[C@@]1(CCC[C@H]1Nc2c3cccn3ncc2C(=O)N)F"	True
4	True	type1	type1	0.9999999999999998	"C[C@@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True
4	False	type2	type1	0.7556675062972291	"CCC(=O)Nc1cccc(c1)n2c3ccccc3nc2c4c(ncc(n4)c5cnn(c5)C6CCN(CC6)C)N"	False
4	True	type1	type1	0.8653846153846154	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)NCc4cccc(c4)NC(=O)C=C)Cl"	False
4	True	type1	type1	0.8411214953271028	"CN(C)C(=O)C(=Cc1ccc(o1)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4)C#N"	True
4	True	type1	type1	0.8939393939393939	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)/C=C(/C#N)\C(=O)N(C)C"	True
4	True	type1	type1	0.8955223880597014	"CCC(=O)N1CCC[C@H](C1)Nc2c3cc[nH]c3ncn2"	True
4	True	type1	type1	0.7722007722007722	"CCC(=O)Nc1cccc(c1)CNc2c3cccn3ncc2C(=O)N"	True
4	True	type1	type1	0.9225092250922509	"c1cc(oc1/C=C/C#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	False
4	True	type1	type1	0.7819905213270142	"c1cc2c(cc1c3c4cc[nH]c4ncn3)[C@H](CC2)NC=N"	True
4	False	type1_2	type1	0.7167832167832168	"[H]/N=C/N[C@H]1CCc2c1cc(cc2)c3c4c(c[nH]c4ncn3)c5ccccc5"	True
4	True	type1	type1	0.6227758007117438	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	True
4	False	type1_2	type1	0.6514657980456027	"c1cc2ncc(n2cc1C#N)c3ncc4c(n3)N(C(=O)N4CCO)C5CCOCC5"	False
4	True	type1	type1	0.7709251101321585	"CCSc1nc(cc2n1ccn2)c3ccc(c(c3)OC)OC"	True
4	True	type1	type1	0.7692307692307692	"Cn1cc(c2c1ccc(c2)OC)c3cc4c([nH]3)nccn4"	True
4	False	type1_2	type1	0.7777777777777778	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)N(C3)c4c(cccc4Cl)Cl)C"	False
4	False	type2	type1	0.7906976744186046	"COc1ccc2c(c1)cc(o2)C(=O)c3ccc(cc3)Cl"	False
4	True	type1	type1	0.7692307692307693	"Cc1cccc(c1N2c3nc4ccccc4n3-c5c(cnc(n5)Nc6ccc(cc6)N7CCN(CC7)C)C2=O)C"	True
4	True	type1	type1	0.794979079497908	"c1ccc(cc1)c2cnc(c3n2cnc3)Nc4ccccc4Cl"	False
4	True	type1	type1	0.7581227436823105	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True
4	True	type1	type1	0.7528957528957528	"Cc1cccc(c1Nc2c3cncn3c(cn2)c4ccccc4)C"	True
4	True	type1	type1	0.6818181818181818	"COc1cc(cc(c1)OC)Nc2c(c3nc(nn3c(n2)N[C@@H]4CCCC[C@@H]4N)c5cccc(c5)O)C(=O)N"	True
4	True	type1	type1	0.8552631578947368	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)C#C)c(ncn3)N"	True
4	True	type1	type1	0.9090909090909092	"CCC(=O)N1CCC[C@H](C1)n2c3c(cn2)c(ncn3)N"	False
4	True	type1	type1	0.9027777777777777	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	False
4	True	type1	type1	0.6859205776173285	"CC(C)(C#Cc1ccc2c(c1)c(c[nH]2)c3c(cnc(n3)N)OCCOC)O"	False
4	True	type1	type1	0.6698564593301436	"c1cc2c(cc1Br)c-3c([nH]2)CCCc4c3nc(nc4)N"	True
4	True	type1	type1	0.6712962962962963	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	True
4	True	type1	type1	0.8518518518518519	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)n4ccnc4"	True
4	True	type1	type1	0.7026143790849673	"c1ccc(cc1)[C@H](CN)Oc2cc(c(nc2)c3ccoc3)c4c[nH]c5c4cccn5"	True
4	True	type1	type1	0.8620689655172413	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)S(=O)(=O)N"	False
4	False	type2	type1	0.8006042296072508	"CC(C)Oc1c(cccc1NC(=O)c2csc3c2N=CNC3=O)C(=O)N4CCN(CC4)C"	False
4	True	type1	type1	0.689149560117302	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	True
4	False	type2	type1	0.830945558739255	"CN1CCN(CC1)C(=O)c2ccc(c(c2)c3ccccc3)NC(=O)c4csc5c4N=CNC5=O"	False
4	False	type1_2	type1	0.7056451612903225	"CCCN\1c2ccccc2N/C1=N\C(=O)c3cccc(c3)C(=O)N"	True
4	True	type1	type1	0.7172131147540983	"c1ccc2c(c1)c(c[nH]2)c3cc4c(c[nH]c4nc3)c5nnc(o5)N"	False
4	False	type1_2	type1	0.7142857142857143	"c1ccc(cc1)c2cc3c(cn2)ncc4c3n(cn4)c5ccc6c(c5)sc(n6)NCCN7CCOCC7"	True
4	True	type1	type1	0.821917808219178	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	True
4	True	type1	type1	0.7624113475177304	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	True
4	True	type1	type1	0.6842105263157894	"c1cc(cc(c1)Cl)c2c(c(sc2c3ccnc(n3)Nc4cccc(c4)O)NCCN5CCCCC5)C#N"	True
4	True	type1	type1	0.8227848101265822	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	True
4	True	type1	type1	0.8680555555555555	"c1cc(c(cc1\C=C\C(=O)O)O)O"	True
4	True	type1	type1	0.7727272727272727	"c1ccnc(c1)N2CCc3c(c([nH]n3)c4ccc(cc4)F)C2"	False
4	True	type1	type1	0.7060518731988472	"c1cc2c(cc1CNC(=O)c3cc(c[nH]3)c4c(cn[nH]4)c5ccc(c(c5)C(F)(F)F)CN)CCO2"	False
4	True	type1	type1	0.5892857142857142	"C[C@H]1C/C=C\C(=O)[C@H]([C@H](C/C=C/c2cc(cc(c2C(=O)O1)O)OC)O)O"	True
4	True	type1	type1	0.7303370786516853	"Cc1c(c(no1)c2ccccc2)c3ccnc(n3)NC4CCC(CC4)O"	False
4	True	type1	type1	0.7605177993527509	"c1cc(cc(c1)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)NCc4ccc5c(c4)CCO5"	True
4	True	type1	type1	0.7377049180327869	"c1ccc(cc1)CN2C=CC(=CC2=O)N3CCc4c(c([nH]n4)c5ccncc5)C3"	True
4	True	type1	type1	0.7102272727272727	"c1cc(ccc1c2c3c([nH]n2)CCCC3)Cl"	True
4	True	type1	type1	0.8101851851851851	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	True
4	True	type1	type1	0.83011583011583	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)NC3CCOCC3)Cl"	True
4	True	type1	type1	0.8303249097472925	"C=CCn1c2c(cc(nn2)c3c4ccccn4nc3c5ccccc5)c(n1)N"	False
4	True	type1	type1	0.8080808080808081	"c1c[nH]c2c1nccn2"	True
4	True	type1	type1	0.8389261744966443	"c1c[nH]c2c1nc(cn2)c3c[nH]nc3"	True
4	True	type1	type1	0.7758620689655173	"c1[nH]c2c(n1)c(ncn2)NC3CCCCC3"	True
4	True	type1	type1	0.8454106280193237	"c1cc(cnc1)c2c[nH]c3c2nc(cn3)c4c[nH]nc4"	True
4	True	type1	type1	0.8760683760683762	"CCCn1cc(cn1)c2c[nH]c3c2nc(cn3)c4ccncc4"	True
4	False	type1_2	type1	0.8522727272727272	"c1ccc(c(c1)O)O"	True
4	True	type1	type1	0.7999999999999998	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccnc(c3)C#CCCNC(=O)O[C@@H]4CCC/C=C\CC4)Cl"	True
4	True	type1	type1	0.7928802588996764	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	False
4	True	type1	type1	1.0	"Cc1cnc(nc1c2cc3c([nH]2)C[C@@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True
4	True	type1	type1	0.9556786703601108	"C[C@H](c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	False
4	True	type1	type1	0.9384615384615385	"CC(C)(C)NC(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	False
4	True	type1	type1	0.8835341365461846	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)NC2"	True
4	True	type1	type1	0.7861635220125786	"c1c(cnc(n1)NC2CCOCC2)Cl"	False
4	True	type1	type1	0.896551724137931	"COCCN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	False
4	True	type1	type1	0.801186943620178	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)Cl"	True
4	True	type1	type1	0.8285714285714286	"c1c[nH]c2c1c(ncn2)N3CCC(CC3)C[NH3+]"	True
4	True	type1	type1	0.8740359897172236	"Cc1cccc(c1)[C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True
4	True	type1	type1	0.7692307692307693	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)N(C2)CCN5CCOCC5"	True
4	True	type1	type1	0.7926829268292683	"C1=CC(=O)NC=C1"	True
4	True	type1	type1	0.6557377049180327	"c1conc1N"	False
4	False	type2	type1	0.6970509383378015	"c1cc(ccc1/N=C\2/NC=CC(=N2)c3cc(cc(c3)F)N4CCOCC4)n5cnc(n5)N6CCOCC6"	True
4	True	type1	type1	0.7925072046109509	"c1ccc(c(c1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4cnn(c4)[C@H]5CCNC5)Cl"	True
4	True	type1	type1	0.9602649006622517	"c1ccc(cc1)c2cccc3c2/C(=N/O)/C(=O)N3Cc4cc(cc5c4OCOC5)F"	True
