Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
4	True	type1	type1	0.6862745098039216	"Cc1c2ccc(cc2[nH]n1)Nc3nc4ccoc4c(n3)NC5CC5"	False
4	True	type1	type1	0.803921568627451	"Cc1cccc(c1)Nc2c3c(nc(n2)N[C@@H]4CCCC[C@@H]4N)CNC3=O"	False
4	True	type1	type1	0.6363636363636364	"Cn1cc(cn1)c2c3c(c(c(n2)N[C@@H]4CCCC[C@@H]4N)F)CNC3=O"	False
4	False	type1_2	type1	0.6595744680851063	"C[C@@H](CNc1cnc(c(n1)c2cc3ccccc3[nH]2)C(=O)N)N"	False
4	True	type1	type1	0.6964285714285714	"Cn1c2ccc(cc2cn1)Nc3c4c(nc(n3)N5CCC(CC5)O)CC=NC4=O"	True
4	True	type1	type1	0.7068965517241379	"Cc1ccnc(c1)COc2cccc(c2c3ccc4c(c3)CCNCC4)OC"	True
4	False	type1_2	type1	0.72	"Cc1ccc(cc1)c2c(cccn2)OCc3ccccn3"	True
4	True	type1	type1	0.7741935483870968	"Cc1cc(c(nc1C)c2ccccn2)Oc3ccnc(c3)Nc4cc(c(c(c4)OC)OC)OC"	True
4	True	type1	type1	0.7894736842105263	"c1cc(cc(c1)Nc2c3c(ncn2)NC=CC3=O)N"	False
4	True	type1	type1	0.6851851851851852	"CN1C(=C(C(=O)N1C)c2cccc(c2)COC)c3ccc4c(c3)nccn4"	False
4	True	type1	type1	0.8783783783783784	"CCN(C)C(=O)c1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN5CCCCC5"	True
4	True	type1	type1	0.717391304347826	"Cc1cccc(n1)C2=C(CNN2)c3ccc4c(n3)cccn4"	False
4	True	type1	type1	0.6808510638297872	"Cc1cccc(n1)c2c(c3n(n2)CCC3)c4ccc(cc4)F"	True
4	True	type1	type1	0.6666666666666666	"c1nc(c2c(n1)NC=CC2=O)N"	False
4	True	type1	type1	0.6842105263157895	"c1cc(ccc1N)N2C=CC(=O)c3c2ncnc3N"	False
4	True	type1	type1	0.7	"c1cc(c(cc1Cl)c2cc(ccn2)Nc3ccnc4c3nn(c4)CC5CCNCC5)F"	True
4	True	type1	type1	0.6862745098039216	"c1cc(nc(c1)C(F)(F)F)c2nc3c(cc[nH]3)c(n2)Nc4ccncc4F"	False
4	True	type1	type1	0.9629629629629629	"CC(=O)Nc1cc(ccn1)c2c(c3c([nH]2)cccn3)c4ccc(cn4)OC"	True
4	True	type1	type1	0.6885245901639344	"CN(C)CCOc1ccc(cc1)c2c(c3c([nH]2)ncnc3NCC4SCCS4)c5ccccc5"	True
4	False	type1_2	type1	0.75	"c1ccc(cc1)Oc2ccc(cc2)c3c4c(nccn4c(n3)C5CC(C5)O)N"	False
4	True	type1	type1	0.7142857142857143	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Br)N4CCOCC4"	False
4	True	type1	type1	0.7627118644067796	"CNS(=O)(=O)c1cccc(c1)Nc2cc(ncn2)Nc3ccc(cc3)C(F)(F)F"	True
4	True	type1	type1	0.6140350877192983	"CC1(CCN(CC1)Cc2ccn3c2c(ncn3)Nc4cc(cc(c4)Br)O)N"	True
4	True	type1	type1	0.7560975609756098	"COC(=O)c1cc(ccc1Br)Nc2c3cc[nH]c3ncn2"	True
4	True	type1	type1	0.8260869565217391	"CCOc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N"	True
4	True	type1	type1	0.9130434782608695	"CC(C)(C)OC(=O)n1c2cc(ncc2cc1c3cnco3)Nc4ccc(cc4Cl)C(=O)N(C)C"	False
4	True	type1	type1	0.9230769230769231	"c1cncc2c1cnc3c2scc3"	False
4	True	type1	type1	0.7285714285714285	"CC[C@H](c1ccccc1Cl)NC(=O)c2ccc3c(c2)c(n[nH]3)c4ccc(cc4)OC5CCN(CC5)C"	False
4	True	type1	type1	0.5833333333333334	"COCCNC(=O)/C=C/c1ccc(cc1OCC#N)Nc2cc(c(c(n2)NC34CC5CC(C3)CC(C5)C4)C#N)N"	True
4	True	type1	type1	0.9122807017543859	"c1cc(ccc1C(=O)NC2=CC(=CNC2=O)c3ccncc3)N4CCCCC4"	False
4	True	type1	type1	0.71875	"CN1CCC(CC1)Oc2ccc(c(c2)OC)Nc3nccc(n3)c4c[nH]c5c4ccnc5"	True
4	True	type1	type1	0.7636363636363637	"c1ccc(cc1)CC(=O)Nc2ccc3c(c2)c([nH]n3)c4cccc(c4)S(=O)(=O)N"	False
4	True	type1	type1	0.7582417582417582	"CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC(F)(F)F)C(=O)NC6CCN(CC6)C)CC3)CC"	True
4	True	type1	type1	0.7121212121212122	"Cc1ncc(n1C)c2ccc(cc2)Nc3cc4c(cc(n4C(=O)OC(C)C)c5cnn(c5)C)cn3"	True
4	True	type1	type1	0.7432432432432432	"CN1CCC(CC1)Oc2ccc(c(c2)OC)Nc3ncc4c(n3)N(C(=O)N4C)C5CCCC5"	False
4	True	type1	type1	0.8518518518518519	"Cn1cc(cn1)c2cccc3c2cc(nc3)Nc4ccc(cc4OC)OC"	True
4	True	type1	type1	0.7096774193548387	"c1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)nc[nH]3)N5CCOCC5"	False
4	True	type1	type1	0.7628865979381443	"CCc1c(c(n(n1)CCOCCOCCOC)CC)NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C(=O)COC"	False
4	True	type1	type1	0.6666666666666666	"Cc1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)[nH]cn3)N5CCOCC5"	True
4	True	type1	type1	0.6923076923076923	"C[C@H](c1ccc(cc1)F)C(=O)Nc2ccc(cc2)c3ccc4nc(nn4c3)Nc5ccc(cc5OC)S(=O)(=O)C"	True
4	True	type1	type1	0.8941176470588236	"CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC)N6CCN(CC6)C)CC3)CC"	True
4	True	type1	type1	0.78125	"CCOc1cc(ccc1Nc2ncc3cc(nc(c3n2)NCC(C)(C)C)C)c4nncn4C"	True
4	True	type1	type1	0.9019607843137255	"c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)C3CC3"	True
4	True	type1	type1	0.7547169811320755	"Cn1cc(cn1)c2nnc3n2nc(cc3)Sc4cc(ccc4OC)OC"	True
4	True	type1	type1	0.6585365853658537	"Cc1ccccc1N2C=C(c3c(c(n[nH]3)N)C2=O)c4ccn(n4)C"	True
4	False	type1_2	type1	0.5636363636363636	"C[C@@H](C(C)C)N1C=C(c2c(c(n[nH]2)N)C1=O)c3cc(n(n3)C)C(C)(C)O"	False
4	True	type1	type1	0.7192982456140351	"c1ccc2c(c1)c(nc(n2)Nc3ccc4c(c3)[nH]cn4)Nc5cc([nH]n5)C6CCC6"	True
4	True	type1	type1	0.7407407407407407	"c1ccc2c(c1)c(nc(n2)Nc3ccc(cc3)N)Nc4cc([nH]n4)C5CC5"	True
4	False	type1_2	type1	0.5666666666666667	"C[C@H](C(C)C)NC(=O)c1ccc2c(c1)[nH]nn2"	True
4	True	type1	type1	0.6818181818181818	"CN1CCc2cc(ccc2C1)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5"	True
4	True	type1	type1	0.8846153846153846	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc([nH]n3)C4CC4"	False
4	False	type1_2	type1	0.8867924528301887	"c1cc(ccc1N/C=C\2/c3c(ccc4c3scn4)NC2=O)S(=O)(=O)N"	False
4	True	type1	type1	0.8076923076923077	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)C"	True
4	True	type1	type1	0.8076923076923077	"C[C@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)C"	True
4	True	type1	type1	0.9074074074074074	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)CC#C"	True
4	True	type1	type1	0.9272727272727272	"CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)[C@H]1C)CC#C"	True
4	True	type1	type1	0.8793103448275862	"C[C@@H]1C(=O)N(c2cnc(nc2N1CCC(C)C)Nc3cc(c(c(c3)F)O)F)CC#C"	True
4	True	type1	type1	0.8181818181818182	"CCCCN1c2cnc(nc2N([C@@H](C1=O)C)C)Nc3cc(c(c(c3)F)O)F"	True
4	True	type1	type1	0.8793103448275862	"C[C@H]1C(=O)N(c2cnc(nc2N1CCC(C)C)Nc3cc(c(c(c3)F)O)F)CC#C"	True
4	True	type1	type1	0.8214285714285714	"CCCN1c2cnc(nc2N([C@@H](C1=O)C)CCC)Nc3cc(c(c(c3)F)O)F"	False
4	True	type1	type1	0.8070175438596491	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3ccc4c(c3)NNC4=O)CC#C"	True
4	True	type1	type1	0.7254901960784313	"c1cc(ccc1c2cc(c(nc2)N)c3cc(c(c(c3)F)O)F)S(=O)(=O)N"	True
4	True	type1	type1	0.8333333333333334	"Cn1c2cc(c3c(c2c(c1C(=O)NCCO)Br)C(=O)NC3=O)c4ccccc4Cl"	False
4	True	type1	type1	0.7746478873239436	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)C(=O)NCCN5CCCC5)C(=O)NC3=O)c6ccccc6Cl"	True
4	True	type1	type1	0.711864406779661	"c1ccc(c(c1)c2cc3c(c4cc(ccc4[nH]3)NC=O)c5c2C(=O)NC5=O)Cl"	True
4	False	type1_2	type1	0.676923076923077	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C"	True
4	True	type1	type1	0.92	"C[C@@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	False
4	True	type1	type1	0.92	"C[C@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True
4	True	type1	type1	0.9605263157894737	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)F)N5CCN(CC5)C)C(=O)N2CC=C)O"	False
4	True	type2	type2	0.7974683544303798	"CC(C)(C)c1cc(n(n1)c2ccc3c(c2)cccn3)NC(=O)Nc4ccc(cc4F)Oc5ccnc(c5)C(=O)NC"	False
4	False	type1	type2	0.7419354838709677	"CCCc1ccc(cc1C(F)(F)F)NC(=O)c2ccccc2NCC3=CNC(=O)C=C3"	False
4	True	type2	type2	0.7721518987341772	"Cc1ccc(cc1Nc2nccc(n2)c3cncnc3)NC(=O)c4ccc(c(c4)C(F)(F)F)C[N@@]5CC[C@@H](C5)N(C)C"	False
4	True	type2	type2	0.84375	"Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F"	False
4	True	type2	type2	0.918918918918919	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(c4c3cccc4)OCCN5CCOCC5"	False
4	False	type1_2	type2	0.8333333333333334	"c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False
4	False	type1_2	type2	1.0	"c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5"	False
4	False	type1_2	type2	1.0	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)Cl)F"	False
4	True	type2	type2	0.7142857142857143	"CC(C)(C#N)c1cccc(c1)C(=O)Nc2ccc(c(c2F)C(=O)Nc3cc4c([nH]nc4nc3)OC)F"	False
4	True	type2	type2	0.7681159420289855	"CN(C)Cc1ccc(cc1)c2cnn3c2nccc3c4cccc(c4)NC(=O)c5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.6962025316455697	"CC(C)(c1cc(cc(c1)NC(=O)[C@H]2CCc3ccc(cc3C2)Oc4ccnc5c4CCC(=O)N5)C(F)(F)F)N"	False
4	False	type1_2	type2	1.0	"CC(C)(C#N)Oc1cccc(c1Cl)C(=O)Nc2cc(ccc2F)N(C)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	False
4	False	type1	type2	0.7272727272727273	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F"	False
4	False	type1	type2	0.65625	"c1cc2c(cc1C(F)(F)F)nc([nH]2)[C@H]3[C@H]4[C@@H]3Oc5c4cc(cc5)Oc6ccnc7c6CCC(=O)N7"	False
4	True	type2	type2	0.8125	"Cc1ccc(cc1c2ccc3nc(cn3c2)NC(=O)C)NC(=O)c4cccc(c4)C(F)(F)F"	False
4	True	type2	type2	0.76	"Cc1ccc(cc1c2cc(nc(c2)OCCO)N3CCOCC3)NC(=O)c4ccnc(c4)C(F)(F)F"	False
4	True	type2	type2	0.8225806451612904	"Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F"	False
4	False	type1	type2	0.7397260273972602	"CN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)NC(=O)Nc3ccc(cc3)Oc4ccnc(n4)N"	False
4	True	type2	type2	0.7894736842105263	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCNC(=O)OC(C)(C)C"	True
4	True	type2	type2	0.9387755102040817	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCO"	False
4	True	type2	type2	0.9824561403508771	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCN3CCOCC3"	False
4	True	type2	type2	0.6896551724137931	"c1cc(ncc1Cc2c[nH]c3c2cc(cn3)Cl)NCc4ccc(nc4)C(F)(F)F"	False
4	True	type2	type2	0.7288135593220338	"COc1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F"	False
4	True	type2	type2	0.8571428571428571	"Cc1ccc(cc1C#Cc2cnc3n2nccc3)C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False
4	True	type2	type2	0.7777777777777778	"Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)CNC(=O)Nc4cccc(c4)F"	False
4	True	type2	type2	1.0	"C[C@@H]1CN(Cc2c1ccc(c2)C(=O)Nc3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False
4	True	type2	type2	0.7101449275362319	"CNC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)c3ccc4c(c3)c[nH]n4)c5ccccc5"	False
4	True	type2	type2	0.7012987012987013	"c1ccc(cc1)N2CN(C(=O)C23CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)Cc6nc(no6)C7CC7"	False
4	True	type2	type2	0.6714285714285714	"Cc1ccc(c(c1c2ccc3c(c2)sc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False
4	True	type2	type2	0.8181818181818182	"Cc1ccc(c(c1c2ccc3c(c2)cnc(n3)NC)N)C(=O)Nc4ccc(c(c4)C(F)(F)F)OC"	False
4	False	type1_2	type2	0.8518518518518519	"CN1C(=C(C(=O)N1c2ccccc2)C(=O)Nc3ccc(cn3)Oc4ccnc5c4cc(c(c5)OC)OC)c6ccncc6"	False
4	True	type2	type2	0.6582278481012658	"Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False
4	False	type1_2	type2	0.7	"Cc1ccc(c(c1c2ccc3c(c2F)cnc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False
4	False	type1	type2	0.796875	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4cc(ncn4)NC(=O)C5CC5"	False
4	True	type2	type2	0.8918918918918919	"Cc1ccc(cc1Nc2c3cn(nc3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.9459459459459459	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.8271604938271605	"Cc1ccc(cc1Nc2nc(nc(n2)c3ccncc3)c4ccncc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.9459459459459459	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cnccn4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.8421052631578947	"Cc1ccc(cc1Nc2nc(nc(n2)c3cccnc3)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.8378378378378378	"Cc1ccc(cc1Nc2c3ccccc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.8552631578947368	"Cc1ccc(cc1Nc2c3cccnc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.7868852459016393	"Cc1ccc(cc1Nc2cc(cnc2)C(=O)N)C(=O)Nc3cccc(c3)C(F)(F)F"	False
4	False	type1	type2	0.7547169811320755	"c1ccc(c(c1)C(=O)Nc2ccc(cc2)Cl)NCc3ccncc3"	False
4	True	type2	type2	0.8	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6"	False
4	False	type1	type2	0.625	"C[C@H]1C(=O)N(C(=O)N1Cc2ccnc3c2cccc3)c4ccc(cc4)S(=O)(=O)C(F)(F)F"	False
4	True	type2	type2	0.7012987012987013	"c1ccc(cc1)Oc2ccccc2NC(=O)Nc3cccc(c3)c4c[nH]c5c4cc(cn5)c6ccc(cc6)CN"	False
4	True	type2	type2	0.75	"CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False
4	True	type2	type2	0.828125	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl"	False
4	False	type1	type2	0.7627118644067796	"c1ccc(cc1)Oc2ccc(cc2)NC(=O)c3cccnc3NCc4ccncc4"	False
4	True	type2	type2	0.8933333333333333	"COC(=O)Nc1[nH]c2ccc(cc2n1)Oc3ccc(cc3)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False
4	False	type1	type2	0.7017543859649122	"CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C"	False
4	True	type2	type2	0.8428571428571429	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)OCCN4C(=O)Nc5ccc(cc5)Cl"	True
4	True	type2	type2	0.7530864197530864	"CNc1nccc(n1)c2cccnc2Oc3ccc(c4c3cccc4)Nc5[nH]c6cc(ccc6n5)C(F)(F)F"	False
4	False	type1	type2	0.75	"c1ccc(c(c1)C(=O)Nc2cccc(c2)C(F)(F)F)NCc3ccncc3"	False
4	True	type2	type2	0.7966101694915254	"CC1=C(C(=O)N(C=C1)c2ccc3c(c2)NCC3(C)C)c4ccc5c(c4)cnc(n5)N"	False
4	True	type2	type2	0.8382352941176471	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC"	True
4	True	type2	type2	0.835820895522388	"CCn1cc(cn1)CC(=O)Nc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC"	False
4	False	type1	type2	0.6949152542372882	"c1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F"	False
4	False	type1	type2	0.6451612903225806	"CN(Cc1ccc(cc1)[C@@H](CO)O)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3"	True
4	False	type1	type2	0.6716417910447762	"CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl"	False
4	True	type2	type2	0.8734177215189873	"CCN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)NC(=O)c3ccc(c(c3)Oc4ccnc5c4cc[nH]5)C"	False
4	True	type2	type2	0.7261904761904762	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)NC(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False
4	True	type2	type2	0.8867924528301887	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False
4	True	type2	type2	0.8867924528301887	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nccs3"	False
4	True	type2	type2	0.7894736842105263	"CC(C)(C)C1=CC(=NC(=O)Nc2cccc(c2Cl)Cl)N(N1)c3cccc(c3)CC(=O)N"	True
4	True	type2	type2	0.7777777777777778	"Cc1ccc(cc1c2ccc3c(c2)onc3C4CCNCC4)C(=O)Nc5cccc(c5)N6CCOCC6"	False
4	False	type1_2	type2	0.6923076923076923	"c1ccc(cc1)CN2C=CC(=C(C2=O)Br)OCc3ccccc3"	False
4	False	type1	type2	0.6779661016949152	"c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F"	False
4	True	type2	type2	0.9473684210526315	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	False
4	True	type2	type2	0.8133333333333334	"Cc1ccc(cc1NC(=O)c2ccc(nc2)NCC[C@@H]3CCC[N@]3C)NC(=O)c4ccnc(c4)N5CCOCC5"	False
4	True	type2	type2	0.8253968253968254	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CO)NC(=O)Nc3cccc4c3cccc4"	False
4	False	type1	type2	0.5897435897435898	"c1ccc(cc1)C(=O)N2CCCCC2"	False
4	False	type1	type2	0.7183098591549296	"c1ccc(c(c1)CNC(=O)C2=CC(=NN(C2=O)c3ccc(cc3)F)c4ccncc4)C(F)(F)F"	False
4	True	type2	type2	0.9473684210526315	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4c5cc(ccc5ncn4)N"	False
4	True	type2	type2	0.6896551724137931	"c1cc(cc(c1)N2/C(=N/C(=O)Nc3cccc(c3Cl)Cl)/C=C(N2)c4cccs4)CC(=O)N"	False
4	True	type2	type2	0.8787878787878788	"c1cc(cc2c1ccn2CCc3ccncc3)NC(=O)c4cc(cc(c4)F)N5CCOCC5"	False
4	True	type2	type2	0.9358974358974359	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)[N+](=O)[O-]"	False
4	True	type2	type2	0.9210526315789473	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	False
4	True	type2	type2	0.9178082191780822	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False
4	True	type2	type2	0.8032786885245902	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)Nc3cccc(c3Cl)Cl"	True
4	True	type2	type2	0.7325581395348837	"Cc1ccc(cc1n2cc(nn2)C(=O)NCc3ccccc3)C(=O)Nc4cc(cc(c4OC)NS(=O)(=O)C)C(C)(C)C"	False
4	True	type2	type2	0.7446808510638298	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Cl"	False
4	True	type2	type2	0.8235294117647058	"CC(C)(C)c1cc(n(n1)c2cccc(c2)N)NC(=O)Nc3cccc4c3cccc4"	True
4	True	type2	type2	0.8045977011494253	"CC(C)(C)c1cc(n(n1)c2ccc(c(c2)Cl)O)NC(=O)NCc3ccccc3Sc4ccc5nnc(n5c4)c6ccccc6SCCO"	False
4	False	type1_2	type2	0.6829268292682927	"CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O"	False
4	True	type2	type2	0.8493150684931506	"Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False
4	True	type2	type2	0.7540983606557377	"c1ccc(cc1)n2c(c(cn2)C(=O)NCc3ccc(cc3)C(=O)NCCCC4CCCCC4)N"	False
4	True	type2	type2	0.7571428571428571	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False
4	True	type2	type2	0.7349397590361446	"COc1cc2c(ccnc2cc1OCCCN3CCOCC3)Oc4ccc(cc4F)NC(=O)C5(CC5)C(=O)Nc6ccc(cc6)F"	False
4	True	type2	type2	0.8289473684210527	"CN1C(=NC=C(C1=O)c2ccc(c(c2)F)Oc3ccnc4c3cc(c(c4)OC)OC)Cc5ccccc5"	False
4	True	type2	type2	0.8833333333333333	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F"	False
4	True	type2	type2	0.7625	"c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F"	False
4	False	type1_2	type2	0.7037037037037037	"CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N"	False
4	False	type1_2	type2	0.7205882352941176	"c1ccc(cc1)c2nc(no2)Cn3c4ccnc(c4cc3C(=O)O)c5cccc6c5cccc6"	False
4	True	type2	type2	0.8771929824561403	"Cc1ncc(c(n1)c2ccccc2)NC(=O)Nc3cccc4c3cccc4"	False
4	True	type2	type2	0.6666666666666666	"Cc1c(c(no1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False
4	True	type2	type2	0.7413793103448276	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False
4	True	type2	type2	0.7457627118644068	"Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F"	False
4	True	type2	type2	0.859375	"CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N"	False
4	True	type2	type2	0.6	"Cc1cc(cc(n1)C#Cc2ccc3c(c2)oc4c3C(=O)c5ccc(cc5C4(C)C)NS(=O)(=O)C)C(=O)NC(C)(C)C"	False
4	True	type2	type2	0.7049180327868853	"c1ccc(cc1)n2c(cc(n2)C(=O)N)NC(=O)c3cc(ccc3Cl)c4cccc(n4)N"	False
4	True	type2	type2	0.6792452830188679	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3ccc(cc3Cl)Cl"	False
4	True	type2	type2	0.7972972972972973	"CC(C)(COc1ccc(c(c1)O[C@H]2CCN(C[C@H]2F)C(=O)Cc3ccc(cc3)OC(F)(F)F)C(=O)N)O"	False
4	True	type2	type2	0.7285714285714285	"CNC(=O)c1cc(c(nc1)N)O[C@H]2CN(CC2(F)F)C(=O)Cc3ccc(cc3)OC(F)(F)F"	False
4	False	type1_2	type2	0.8153846153846154	"Cc1cccn2c1nc(c2NC(=O)CN3c4ccccc4SCC3=O)c5ccccc5"	False
