Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
5	True	type1_2	type1_2	0.47928994082840237	"CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F"	False
5	True	type1_2	type1_2	0.5408805031446541	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	False
5	False	type1	type1_2	0.525	"Cc1cccc(n1)COc2ccc(cc2Cl)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False
5	True	type1_2	type1_2	0.28289473684210525	"c1ccc2c(c1)CN(C2=O)[C@H](c3cc(ccc3O)F)C(=O)Nc4nccs4"	False
5	True	type1_2	type1_2	0.5612903225806452	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	True
5	False	type2	type1_2	0.26256983240223464	"Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C"	True
5	True	type1_2	type1_2	0.35071090047393366	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	False
5	True	type1_2	type1_2	0.8786127167630058	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N"	False
5	True	type1_2	type1_2	0.7723577235772358	"CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
5	True	type1_2	type1_2	0.7404580152671756	"c1ccc(cc1)CNC(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False
5	True	type1_2	type1_2	0.8300653594771242	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
5	True	type1_2	type1_2	0.84	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
5	True	type1_2	type1_2	0.8193548387096774	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
5	False	type1	type1_2	0.5087719298245614	"CNC(=O)c1c(cccc1F)Nc2c3cc[nH]c3nc(n2)Nc4cc5c(ccn5C(=O)CN(C)C)cc4OC"	True
5	True	type1_2	type1_2	0.2557077625570776	"C[C@@H]1Cc2c(c(n(n2)C)c3ccccc3)-c4c1cnc(n4)Nc5ccn(n5)CCN6CCN(CC6)CCOC"	False
5	True	type1_2	type1_2	1.0	"CN(C)CC[C@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False
5	False	type1	type1_2	0.3254437869822485	"c1ccc(cc1)c2cc(n[nH]2)Nc3cc(cc(n3)NC4CCC(CC4)O)S(=O)(=O)c5ccccc5"	False
5	False	type1	type1_2	0.5294117647058824	"CN(C)Cc1ccc(cc1)[C@H]2C[C@@H]2C(=O)Nc3nc4ccc(cc4s3)c5cccnc5"	False
5	False	type1	type1_2	0.5030674846625767	"CCC(=O)N1CCC[C@@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	True
5	False	type1	type1_2	0.5149700598802395	"CC(C)(C)c1cccc(c1)NC(=O)c2cccc(c2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False
5	True	type1_2	type1_2	0.6428571428571429	"COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False
5	True	type1_2	type1_2	0.6057692307692307	"CC(C)Oc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False
5	False	type1	type1_2	0.40350877192982454	"C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F"	False
5	False	type1	type1_2	0.5030674846625767	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	False
5	False	type1	type1_2	0.2777777777777778	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3ccc(n3)CO)N"	False
5	False	type1	type1_2	0.26	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	False
5	False	type1	type1_2	0.35714285714285715	"COC(=O)c1c[nH]c2c1cccn2"	False
5	True	type1_2	type1_2	0.44881889763779526	"c1cc(c(cc1I)F)Nc2c3cnccc3oc2C(=O)NOC[C@@H](CO)O"	False
5	True	type1_2	type1_2	0.6190476190476191	"c1c2c(cc(c1O[C@H]3CCNC3)Cl)C(=O)NC=C2"	False
5	True	type1_2	type1_2	0.6578947368421053	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)([C@@H]4CCCCN4)O"	False
5	True	type1_2	type1_2	0.4166666666666667	"c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO"	False
5	True	type1_2	type1_2	0.49137931034482757	"C#Cc1ccc(c(c1)F)Nc2c(ccc(c2F)F)C(=O)NOCCO"	False
5	False	type2	type1_2	0.2781954887218045	"CCOC(=O)c1ccc2c(c1)c[nH]n2"	False
5	False	type1	type1_2	0.45604395604395603	"CCNC(=O)C#Cc1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN(C)C"	False
5	False	type1	type1_2	0.7636363636363637	"c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@H]([C@@H](O3)CO[P@@](=O)(O)O[P@](=O)(NP(=O)(O)O)O)O)O)N"	True
5	True	type1_2	type1_2	0.503448275862069	"c1cnc(cc1C#N)Nc2cc(n(n2)C3CCCC3)C4CCN(CC4)C5COC5"	False
5	True	type1_2	type1_2	0.6271186440677966	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5"	False
5	True	type1_2	type1_2	0.5789473684210527	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	False
5	True	type1_2	type1_2	0.34497816593886466	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)C(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False
5	True	type1_2	type1_2	0.32065217391304346	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	False
5	False	type1	type1_2	0.4230769230769231	"c1cc(cc(c1)Cl)c2ccc3c(c2)c(ncn3)N"	False
5	False	type1	type1_2	0.2972972972972973	"c1cc2c(cc1c3cc(cc(c3)F)NC(=O)CN4CCCC4)c(ncn2)N"	False
5	False	type1	type1_2	0.20606060606060606	"Cc1cnc(o1)C(C)(C)C#Cc2ccc3c(c2)-c4nc(c(n4C5CC3C5)C(=O)NC)C(=O)N"	False
5	False	type2	type1_2	0.20540540540540542	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	False
5	False	type2	type1_2	0.375	"c1ccc(cc1)COc2cccc(c2)CO"	False
5	False	type1	type1_2	0.29347826086956524	"Cc1ccccc1c2c3ccc(cc3cnn2)c4cc(ccc4C)C(=O)NC5CC5"	False
5	True	type1_2	type1_2	0.4642857142857143	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)C(=O)NCc3ccc(cc3)S(=O)(=O)N"	False
5	False	type1	type1_2	0.3055555555555556	"CN1CCN(CC1)Cc2ccc(cc2)c3cn4c5c3cnc(n5)NCCCCC(=O)NCCC4"	False
5	False	type1	type1_2	0.2661290322580645	"CN1CCN(CC1)Cc2ccc(cc2)c3cnc(nc3NC4CCC(CC4)O)Nc5ccc(cc5)C#Cc6cc(ccn6)C7OCCO7"	False
5	False	type1	type1_2	0.3953488372093023	"Cc1c(c([nH]c1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)c4cccc(c4)Cl)C"	False
5	True	type1_2	type1_2	0.2711864406779661	"c1ccc(c(c1)[N+](=O)[O-])S(=O)(=O)n2ccc3c2cc(cn3)C(=O)N"	False
5	False	type2	type1_2	1.0	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
5	True	type1_2	type1_2	0.3741935483870968	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	False
5	False	type1	type1_2	0.23134328358208955	"Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl"	False
5	True	type1_2	type1_2	0.6541353383458647	"Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC"	False
5	True	type1_2	type1_2	0.5163398692810458	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)F"	False
5	True	type1_2	type1_2	0.616	"Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5"	True
5	True	type1_2	type1_2	0.39072847682119205	"CN1CCN(CC1)c2cnc3cc(cc(c3n2)c4cccc(c4)O)C(F)(F)F"	True
5	False	type1	type1_2	0.40804597701149425	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	False
5	False	type2	type1_2	0.6441717791411042	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
5	True	type1_2	type1_2	0.5419847328244275	"Cn1cc(cn1)c2ccc3ncc(n3n2)Cc4ccc5c(c4)cccn5"	True
5	False	type1	type1_2	0.45454545454545453	"Cc1c([nH]c(c1C(=O)N2CCC[C@H]2CN3CCCC3)C)\C=C/4\c5cc(ccc5NC4=O)S(=O)(=O)Cc6c(cccc6Cl)Cl"	False
5	True	type1_2	type1_2	0.6271186440677966	"c1cc2cc(ccc2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)F"	False
5	True	type1_2	type1_2	0.46794871794871795	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)N4C=Cc5c(cccn5)C4=O)F"	False
5	True	type1_2	type1_2	0.4306569343065693	"c1cc2cc(ccc2nc1)C(c3nnc4n3nc(cn4)c5ccc(cc5)F)(F)F"	False
5	True	type1_2	type1_2	0.5058139534883721	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False
5	True	type1_2	type1_2	0.3157894736842105	"C[C@@H](c1ccc2nccn2c1)n3c4c(ncc(n4)c5cnn(c5)C)nn3"	False
5	False	type1	type1_2	0.36607142857142855	"c1cc2ncc(n2nc1)c3ccncc3"	False
5	False	type2	type1_2	0.3602941176470588	"COc1cccc(c1)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N"	False
5	False	type1	type1_2	0.5042016806722689	"C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl"	True
5	False	type1	type1_2	0.29411764705882354	"c1ccnc(c1)c2cnc3n2nc(cc3)N4CCC[C@@H]4c5cccc(c5)F"	False
5	False	type1	type1_2	0.27102803738317754	"CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4"	False
5	False	type2	type1_2	0.27932960893854747	"Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6"	False
5	False	type1	type1_2	0.233502538071066	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False
5	True	type1_2	type1_2	0.5328947368421053	"Cc1cn2c(cnc2c(n1)Nc3ccc(cc3F)C(=O)N4CCOCC4)c5c[nH]nc5"	False
5	True	type1_2	type1_2	0.3380281690140845	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)c3c(nc(s3)N4CCOCC4)c5cccc(c5)NS(=O)(=O)c6c(cccc6F)F"	False
5	False	type1	type1_2	0.5151515151515151	"CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N"	False
5	False	type2	type1_2	0.5869565217391305	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)C4=CC=CN(C4=O)Cc5ccccc5"	False
5	True	type1_2	type1_2	0.7333333333333333	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False
5	True	type1_2	type1_2	0.4793388429752066	"CN(C)CCCc1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	True
5	False	type2	type1_2	0.23837209302325582	"c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl"	False
5	False	type1	type1_2	0.2962962962962963	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	False
5	True	type1_2	type1_2	0.3561643835616438	"CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C"	False
5	True	type1_2	type1_2	0.3333333333333333	"CNc1nc(cs1)c2ccc3c(c2)CCN3C(=O)c4ccccc4OCc5ccc(cc5)Cl"	False
6	True	type1	type1	0.6587301587301587	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	False
6	True	type1	type1	0.47191011235955055	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	False
6	True	type1	type1	0.6388888888888888	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True
6	True	type1	type1	0.2676056338028169	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	True
6	True	type1	type1	0.8181818181818182	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False
6	True	type1	type1	0.4057142857142857	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	False
6	True	type1	type1	0.49122807017543857	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	False
6	True	type1	type1	0.1696969696969697	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	True
6	True	type1	type1	0.4155844155844156	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	False
6	True	type1	type1	0.648854961832061	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True
6	True	type1	type1	0.36792452830188677	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False
6	True	type1	type1	0.25609756097560976	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	True
6	True	type1	type1	0.32298136645962733	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True
6	True	type1	type1	0.32038834951456313	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	False
6	True	type1	type1	0.6140350877192983	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	False
6	True	type1	type1	0.21658986175115208	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	True
6	True	type1	type1	0.33557046979865773	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True
6	True	type1	type1	0.46875	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	False
6	True	type1	type1	0.2430939226519337	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	True
6	True	type1	type1	0.6666666666666666	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	False
6	True	type1	type1	0.2949640287769784	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	True
6	True	type1	type1	0.6829268292682927	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	True
6	True	type1	type1	0.4105960264900662	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	True
6	True	type1	type1	0.2753623188405797	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	False
6	True	type1	type1	0.5714285714285714	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True
6	True	type1	type1	0.3125	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True
6	False	type2	type1	0.2980769230769231	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	False
6	True	type1	type1	0.743801652892562	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True
6	True	type1	type1	0.47150259067357514	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True
6	True	type1	type1	0.5957446808510638	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	True
6	True	type1	type1	0.5248618784530387	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True
6	True	type1	type1	0.4433497536945813	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	False
6	True	type1	type1	0.43795620437956206	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True
6	True	type1	type1	0.6185567010309279	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N"	False
6	True	type1	type1	0.6535433070866141	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	True
6	True	type1	type1	0.6545454545454545	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True
6	False	type1_2	type1	0.24836601307189543	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	False
6	True	type1	type1	0.44954128440366975	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	True
6	True	type1	type1	0.5769230769230769	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	False
6	True	type1	type1	0.7454545454545455	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True
6	True	type1	type1	0.6031746031746031	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	False
6	False	type1_2	type1	0.24666666666666667	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True
6	False	type2	type1	0.3203125	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	False
6	False	type2	type1	0.38219895287958117	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	False
6	False	type1_2	type1	0.4177215189873418	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True
6	True	type1	type1	0.5573770491803278	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	False
6	True	type1	type1	0.7570621468926554	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	False
6	True	type1	type1	0.350253807106599	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True
6	True	type1	type1	0.6158940397350994	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	False
6	True	type1	type1	0.6187050359712231	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	True
6	False	type1_2	type1	0.34	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True
6	True	type1	type1	0.6666666666666666	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
6	True	type1	type1	0.32085561497326204	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	True
6	True	type1	type1	0.7264957264957265	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
6	True	type1	type1	0.7522123893805309	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
6	True	type1	type1	0.55	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True
6	True	type1	type1	0.4117647058823529	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True
6	True	type1	type1	0.5151515151515151	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True
6	True	type1	type1	0.2569444444444444	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True
6	True	type1	type1	0.3624161073825503	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	False
6	True	type1	type1	0.24161073825503357	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False
6	True	type1	type1	0.34868421052631576	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	False
6	False	type1_2	type1	0.23348017621145375	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	False
6	True	type1	type1	0.42207792207792205	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True
6	True	type1	type1	0.26881720430107525	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True
6	True	type1	type1	0.46715328467153283	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	False
6	True	type1	type1	0.6984126984126984	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False
6	True	type1	type1	0.3785310734463277	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	False
6	True	type1	type1	0.42038216560509556	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True
6	True	type1	type1	0.7134146341463414	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	True
6	True	type1	type1	0.7573529411764706	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	False
6	True	type1	type1	0.4318181818181818	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	False
6	True	type1	type1	0.2803030303030303	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True
6	False	type1_2	type1	0.32142857142857145	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	False
6	True	type1	type1	0.6896551724137931	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True
6	True	type1	type1	0.6115702479338843	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True
6	True	type1	type1	0.616822429906542	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	True
6	False	type1_2	type1	0.48201438848920863	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	True
6	True	type1	type1	0.30303030303030304	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	True
6	True	type1	type1	0.7288135593220338	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
6	True	type1	type1	0.6585365853658537	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
6	True	type1	type1	0.7747747747747747	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
6	True	type1	type1	0.5902777777777778	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True
6	True	type1	type1	0.3008849557522124	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	False
6	True	type1	type1	0.7456140350877193	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True
6	True	type1	type1	0.7283950617283951	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False
6	True	type1	type1	0.5232558139534884	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	True
6	False	type1_2	type1	0.6947368421052632	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	True
6	True	type1	type1	0.3006535947712418	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	True
6	False	type1_2	type1	0.4819277108433735	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True
6	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
6	True	type1	type1	0.4461538461538462	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	False
