Cycle	Correct	Similarity	smiles
4	True	0.6187845303867403	Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6
4	True	0.5	Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4cc(ncn4)NC(=O)C5CC5
4	True	0.7070063694267515	Cc1ccc(cc1Nc2c3cn(nc3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F
4	True	0.7070063694267515	Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F
4	True	0.5568862275449101	Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)Cl
4	True	0.688622754491018	Cc1ccc(cc1Nc2nc(nc(n2)c3ccncc3)c4ccncc4)C(=O)Nc5cccc(c5)C(F)(F)F
4	True	0.5764705882352941	Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cncnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F
4	True	0.5581395348837209	Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cnccn4)C)C(=O)Nc5cccc(c5)C(F)(F)F
4	True	0.7532467532467533	Cc1ccc(cc1Nc2c3cccnc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F
4	True	0.484472049689441	Cc1ccc(cc1Nc2cc(cnc2)C(=O)N)C(=O)Nc3cccc(c3)C(F)(F)F
4	False	0.2545454545454545	Cc1ccc(cc1)CNC(=O)N2CCC[C@@]3(C2)CCN(C3)Cc4ccc(c(c4)Cl)Cl
4	True	0.6371681415929203	c1ccc(c(c1)C(=O)Nc2ccc(cc2)Cl)NCc3ccncc3
4	True	0.44623655913978494	CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6
4	False	0.4648648648648649	c1cc(cc(c1)C(=O)Nc2ccc(c(c2)C(F)(F)F)CN3CCNCC3)c4ccc5c(n4)sc(n5)NC(=O)C6CC6
4	True	0.38922155688622756	CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl
4	True	0.5070422535211268	CC1=C(C(=O)N(C=C1)c2cccc(c2)C(F)(F)F)c3ccc4c(c3)cnc(n4)N
4	True	0.3422459893048128	CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)nc(o3)Nc4ccc(c(c4)OC[C@@H]5CCC[N@]5C)Cl
4	True	0.5802469135802469	COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)cccc4C(=O)Nc5ccc(cc5)Cl
4	False	0.5384615384615384	Cc1c(nc(o1)c2ccccc2)COc3cccc(c3)CO
4	True	0.4695121951219512	CC1=C/C(=N\C(=O)Nc2ccc(cc2Cl)Oc3ccnc4c3cc(c(c4)OC)OC)/NO1
4	False	0.47058823529411764	CNc1nccc(n1)c2cccnc2Oc3ccc(c4c3cccc4)Nc5[nH]c6cc(ccc6n5)C(F)(F)F
4	True	0.3393939393939394	CC1=C(C(=O)N(C=C1)c2ccc3c(c2)NCC3(C)C)c4ccc5c(c4)cnc(n5)N
4	True	0.3605769230769231	Cc1c(c2ccc(cc2o1)Oc3ccnc4c3ccc(c4)OCCN5CCOCC5)C(=O)NC
4	True	0.5290322580645161	CC(C)n1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3c4cc(c(cc4ncn3)OC)OC
4	False	0.2905027932960894	CCN1c2cc(ncc2C=C(C1=O)c3cc(c(cc3Cl)F)NC(=O)Nc4ccccc4)NC
4	True	0.6983240223463687	Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)NC(=O)c5cccc(c5C)C(F)(F)F
4	True	0.48226950354609927	CN(Cc1ccc(cc1)[C@@H](CO)O)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3
4	True	0.4050632911392405	CC(C)(C)C1=C/C(=N\C(=O)Nc2ccc(cc2)Oc3cccnc3)/N(N1)c4cccc(c4)F
4	True	0.39267015706806285	CN1CCN(CC1)c2cccc3c2ccc(c3)NC(=O)Nc4ccc(cc4)Oc5ccnc6c5cc[nH]6
4	True	0.4121212121212121	CC(C)c1nnc2n1cc(cc2)Sc3ccccc3CNC(=O)Nc4cc(nn4c5ccccc5)C(C)(C)C
4	False	0.232	c1ccc2c(c1)C[C@H](NC2)c3[nH]cc(n3)c4ccc(cc4)Br
4	False	0.375	c1ccc(cc1)CN2C=CC(=C(C2=O)Br)OCc3ccccc3
4	True	0.25263157894736843	c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F
4	True	0.8211920529801324	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N
4	True	0.5082872928176796	Cc1ccc(cc1NC(=O)c2ccc(nc2)NCC[C@@H]3CCC[N@]3C)NC(=O)c4ccnc(c4)N5CCOCC5
4	False	0.29896907216494845	c1ccc(cc1)C(=O)N2CCCCC2
4	False	0.4578313253012048	c1ccc(c(c1)CNC(=O)C2=CC(=NN(C2=O)c3ccc(cc3)F)c4ccncc4)C(F)(F)F
4	True	0.8026315789473685	Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4c5cc(ccc5ncn4)N
4	True	0.70625	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)N
4	False	0.265625	c1cc2c(cc1Nc3ccc(cc3F)F)CCc4ccc(cc4C2=O)OC[C@@H](CO)O
4	True	0.4397905759162304	Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6
4	False	0.2722222222222222	c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4
4	True	0.5795454545454546	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)[N+](=O)[O-]
4	True	0.4338235294117647	CC(C)(C)C1=CC(=NC(=O)Nc2ccc(cc2)Cl)N(N1)c3ccccc3
4	True	0.5571428571428572	c1cc2c(cc[nH]2)cc1NC(=O)c3cc(cc(c3)F)N4CCOCC4
4	True	0.4	CC(C)(C)c1cc(c(c(c1)NS(=O)(=O)C)OC)NC(=O)Nc2ccc(c3c2cccc3)c4ccc(nc4)CN5CCOCC5
4	True	0.31446540880503143	CC(C)(C)c1cc([nH]n1)NC(=O)Nc2ccc(c(c2)COc3cccnc3)Cl
4	False	0.265	Cc1ccc(cc1n2cc(nn2)C(=O)NCc3ccccc3)C(=O)Nc4cc(cc(c4OC)NS(=O)(=O)C)C(C)(C)C
4	True	0.5841584158415841	CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Cl
4	True	0.7165354330708661	CC(C)(C)c1cc(n(n1)c2cccc(c2)N)NC(=O)Nc3cccc4c3cccc4
4	True	0.32558139534883723	CC(C)(C)c1cc(n(n1)c2ccc(c(c2)Cl)O)NC(=O)NCc3ccccc3Sc4ccc5nnc(n5c4)c6ccccc6SCCO
4	False	0.3225806451612903	CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O
4	True	0.6172839506172839	Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N
4	True	0.3333333333333333	c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F
4	True	0.4853801169590643	c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F
4	True	0.5428571428571428	CN1C(=NC=C(C1=O)c2ccc(c(c2)F)Oc3ccnc4c3cc(c(c4)OC)OC)Cc5ccccc5
4	True	0.6412213740458015	c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F
4	True	0.5761589403973509	c1cc(ccc1N2C=CC=C(C2=O)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc[nH]5)F
4	False	0.3602941176470588	CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N
4	True	0.5319148936170213	Cc1ncc(c(n1)c2ccccc2)NC(=O)Nc3cccc4c3cccc4
4	False	0.3108108108108108	c1ccc2c(c1)cc(n2CC(=O)NCc3ccccn3)c4cccs4
4	True	0.3181818181818182	Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F
4	True	0.39520958083832336	CC(C)(CO)n1cc(c2c1nc(nc2)N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cn4)Cl
4	True	0.5655172413793104	CC(C)n1cc(c2c1ncnc2N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)Cl
4	True	0.43529411764705883	Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F
4	True	0.54375	Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N
4	True	0.38922155688622756	CNC(=O)c1cc(c(nc1)N)O[C@H]2CN(CC2(F)F)C(=O)Cc3ccc(cc3)OC(F)(F)F
4	True	0.52	CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4
4	False	0.38219895287958117	c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc\4c(c3)NC(=O)/C4=C\c5ccc[nH]5)C(F)(F)F
4	False	0.36153846153846153	c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N
4	True	0.5416666666666666	Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(C)C)C#Cc4cnc5n4cc(nc5)c6ccc(cc6)N
4	False	0.22950819672131148	CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl
4	False	0.5076923076923077	Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN(CCN(C)C)C(=O)c5cccnc5
4	False	0.2780487804878049	c1ccc(cc1)[C@H](COc2ccc3c(c2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)Cc5ccc(c(c5)F)F
4	True	0.49056603773584906	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc4c3[nH]c(c4)C(=O)NC(C)C
4	True	0.3597560975609756	Cc1ccc(cc1)N2C(=NC(=O)Nc3cc(n[nH]3)COc4cccnc4)C=C(N2)C(C)(C)C
4	True	0.5076923076923077	CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cccc4c3ccnc4N
4	False	0.27647058823529413	COc1ccc2c(c1)C3=NN([C@@H]([C@@H]3CC2)c4ccc(c(c4)F)OC(F)(F)F)C(=O)CO
4	False	0.21739130434782608	C[C@@H](c1c(cccc1Cl)F)NC(=O)c2ccc(n2C)C#N
4	True	0.28901734104046245	CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3cc(on3)Cc4ccccc4
4	True	0.4482758620689655	CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3[nH]nc(n3)Cc4ccccc4
4	False	0.2846153846153846	c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]
4	True	0.6178861788617886	c1c(cc(cc1F)F)[C@@H]2CCNN2C(=O)C3CCN(CC3)c4cc(ncn4)C#N
4	True	0.3893805309734513	CN1CCN(CC1)C(=O)c2cccc(c2)NC(=O)Nc3ccc(cc3)N(C)c4ccnc(n4)Nc5ccc(cc5)CS(=O)(=O)C
4	True	0.6035502958579881	Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F
4	True	0.43333333333333335	Cc1ccc(cc1C2=Cc3cnc(nc3N(C2=O)C)Nc4ccccc4)NC(=O)c5cccc(c5)C(F)(F)F
4	False	0.5054347826086957	Cc1ccc(cc1Oc2c(cccn2)c3ccnc(n3)NC)C(=O)Nc4cc(ccc4N5CCOCC5)C(F)(F)F
4	True	0.6486486486486487	c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)c4[nH]nnn4)Cl
4	False	0.4840764331210191	c1cc(cc(c1)NC(=O)Nc2ccc(cc2)Nc3nccc(n3)Nc4cc([nH]n4)C5CCCC5)C(F)(F)F
4	True	0.35714285714285715	CCCS(=O)(=O)Nc1ccc(c(c1F)N(C)c2ccc3c(c2)C(=O)N(C=N3)C)F
4	True	0.6	CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)Cl)F
4	True	0.6173913043478261	CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F
4	True	0.7564102564102564	c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F
4	True	0.6386554621848739	CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c(nc2)nc[nH]3)F
4	True	0.5333333333333333	CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)Cl)F
4	True	0.4701492537313433	CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)Nc2cc(ncn2)NCCO)F
4	False	1.0	Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F
4	True	0.6323529411764706	CCN(C)S(=O)(=O)Nc1cccc(c1F)c2c(sc(n2)C(C)(C)C)c3ccnc(n3)N
4	True	0.2913907284768212	CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OCCOCCOCCOc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(=O)(=O)CCC)F)F
4	True	0.49382716049382713	CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OC)F)(O)O
4	True	0.28289473684210525	CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O
4	True	0.36548223350253806	Cc1c(cccc1N2C=Nc3cc(ccc3C2=O)C(C)(C)C)C4=CN(C(=O)C(=C4)NC(=O)NC)C
4	True	0.8888888888888888	CCN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7
4	True	0.7272727272727273	Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc4c(c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6)[nH]cn4
4	True	0.6737588652482269	c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5
4	True	0.4434389140271493	Cc1c(cccc1NC(=O)c2cc3c(s2)CCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)[C@@H]6C(=O)N(CCN6C)C)C
4	True	0.672316384180791	Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C
4	True	0.5784313725490197	Cc1cc2cn[nH]c2cc1c3cccc4c3nnc(c4N)C(=O)N
4	True	0.3516483516483517	c1ccc2c(c1)c(c(nn2)C(=O)N)N
4	True	0.5882352941176471	CC(C)(C#N)c1cc2c(c(c1)F)C(=O)N(CC2)c3cccc(c3CO)C4=CN(C(=O)C(=C4)Nc5ccc(cn5)N6CCN(CC6)C)C
4	True	0.6864864864864865	CS(=O)(=O)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6
4	True	0.6512820512820513	CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5CCc6cc(ccc6C5=O)N(C)C
4	True	0.48295454545454547	CC(C)(C)c1ccc(cc1)C(=O)N[C@@H]2CCCN(C2)c3ccc(c(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)C(=O)N
4	True	0.7048192771084337	Cc1c(ccc(c1NC(=O)c2cc3ccccc3s2)F)C4=NNC(=O)C(=C4)Nc5cc6n(n5)CCN(C6)C
4	True	0.2643171806167401	CC1(COC1)C(=O)N2CCC[C@H](C2)c3nc(c4n3ccnc4N)c5ccc(cc5)C(=O)Nc6cc(ccn6)C(F)(F)F
4	False	0.37572254335260113	CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl
4	True	0.5497382198952879	CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3c(c(ccn3)C4=CN(C(=O)C(=C4)Nc5ccncn5)C)CO
4	False	0.22289156626506024	CNC(=O)[C@H]1Cc2c3ccccc3[nH]c2CN1C(=O)c4c(cco4)CNc5ccc6c(c5)nccn6
4	True	0.8195488721804511	CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N
4	True	0.46107784431137727	C/C=C/C(=O)N1CC[C@H](C1)N2c3c(c(ncn3)N)N(C2=O)c4ccc(cc4)Oc5ccccc5
4	True	0.4533333333333333	Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4C=NC(=O)C(=N4)Nc5ccc(c(c5)N)C(=O)N6CCOCC6
4	True	0.5866666666666667	C=CC(=O)N[C@H]1CCN(C1)c2ccc(c(n2)Oc3ccc(cc3)Oc4ccccc4)C(=O)N
4	True	0.3096446700507614	c1ccc(cc1)Oc2ccc(c(c2)Cl)C(=O)c3c[nH]c4c3c(ncn4)N[C@@H]5CC[C@H](OC5)CO
4	True	0.75	Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F
4	False	0.3878787878787879	CCC(=O)Nc1cccc(c1)Oc2ccnc(c2c3ccc(cc3)Oc4ccccc4)N
4	True	0.5959595959595959	CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc(c3CO)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C(=O)N6CCOCC6)C
4	True	0.462882096069869	CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O
4	False	0.3263157894736842	c1cc(cc(c1)NC(=O)Nc2c(cccc2F)N3CCCC3)[C@@H]4CN(CCN4CCO)c5c6cc[nH]c6ncn5
4	True	0.4936708860759494	C=CC(=O)N1CCC(CC1)CNc2c(c(ncn2)N)c3ccc(cc3)Oc4ccccc4
4	False	0.23979591836734693	COc1cnccc1Nc2c(cnc(n2)c3c4ccccc4n(n3)Cc5c(cc(cc5F)OCCO)F)OC
4	False	0.294478527607362	c1ccc(cc1)CNc2c3c(nc(n2)NC4CCC(CC4)N)n(cn3)C5CCCC5
4	True	0.7469879518072289	c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])O
4	True	0.487012987012987	CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3F)C(F)(F)F)O
4	False	0.28448275862068967	CC(C)Nc1cc(nc2n1ncc2C#N)Cl
4	True	0.3373493975903614	c1cc(c(cc1C#N)c2ncnc(n2)N)O
4	True	0.5909090909090909	C=CCNc1nc(c(s1)C(=O)c2ccc3ccccc3c2)N
4	False	0.5923076923076923	CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O
4	True	0.7142857142857143	Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)[N+](=O)[O-]
4	True	0.646551724137931	c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)Nc4ccc(cc4)S(=O)(=O)N)N
4	True	0.6888888888888889	c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccccc3)N
4	False	0.29770992366412213	CC(C)(C)Nc1c2cc(ccc2nc(n1)C(F)(F)F)c3cccc(c3)N
4	True	0.5254237288135594	c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br
4	False	0.2624113475177305	c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O
4	True	0.3291139240506329	c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N
4	True	0.7023809523809523	COc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2
4	True	0.8125	COCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2
4	True	0.8144329896907216	c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCC(=O)O
4	True	0.31666666666666665	Cc1cnc2n1ccnc2NCc3ccncc3
4	True	0.4090909090909091	c1cc(ccc1N/N=C\2/c3c(ccc4c3nn[nH]4)NC2=O)S(=O)(=O)N
4	True	0.5348837209302325	Cc1ncc(n1C2CC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)NC
4	True	0.7647058823529411	COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N
4	True	0.6111111111111112	CC1=C(SC(=O)N1C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC
4	True	0.43	c1c2c(c(nc1N)OCC3CCCCC3)nc[nH]2
4	True	0.29651162790697677	Cc1c(sc(n1)C)c2c3c(n[nH]2)-c4cccc(c4C3=O)NC(=O)NN5CCN(CC5)C
4	True	0.7358490566037735	c1cc(ccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)S(=O)(=O)N
4	True	0.4186046511627907	c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O
4	True	0.7419354838709677	CC(=O)NC1CC(C1)n2cc(nc2)NC(=O)Cc3ccc(cc3)OC
4	False	0.19642857142857142	C1CNC(=O)C2=NC(=CC2C1C3=NC(=NC3=O)N)Br
4	True	0.6236559139784946	CC(=O)Nc1c[nH]nc1C(=O)Nc2ccc(cc2)F
4	True	0.6846846846846847	c1c(c(cc(c1[N+](=O)[O-])NCCO)NCc2cnc(nc2)N)C(=O)N
4	True	0.711340206185567	c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)F)N
4	True	0.6851851851851852	c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)NC(=N)N)/C(=O)N2
4	True	0.4186046511627907	c1cc(ccc1C(=O)N)C(=O)Nc2cc([nH]n2)C3CC3
4	True	0.6218487394957983	c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)Nc4nccs4)/C(=O)N2
4	True	0.5360824742268041	c1c(cc(c(c1F)F)F)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl
4	True	0.5034013605442177	CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4
4	False	0.19883040935672514	CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3
4	True	0.48360655737704916	c1ccc(c(c1)c2cc(n3c(n2)ccn3)NCc4ccncc4)F
4	True	0.4020618556701031	C[C@H](CO)Nc1c(cnc(n1)Nc2ccc(cc2)S(=O)(=O)N)Br
4	True	0.2023121387283237	c1cc2cc(c1)S(=O)(=O)NCCCNc3c(cnc(n3)N2)Br
4	False	0.271356783919598	COC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)c2cc(c3cc(ccc3n2)c4cccc(c4)Cl)C(=O)O
4	False	0.5576923076923077	Cc1c(sc(n1)N)c2ccnc(n2)Nc3ccc(cc3)N(C)C
4	True	0.6705882352941176	c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cncnc2)C(=O)N
4	True	0.7450980392156863	c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)N[C@H]3CCCNC3)F
4	True	0.6578947368421053	C=CCNc1nc(c(s1)C(=O)c2cccnc2)N
4	True	0.6666666666666666	c1cc(c(cc1F)c2nc(nc(n2)N)N)O
4	False	0.5714285714285714	c1cc2c(cc1N/C=C\3/c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2
4	True	0.5222222222222223	CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N
4	True	0.4263565891472868	c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)ccn3)NCc4ccncc4
4	True	0.45112781954887216	c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)c(cn3)SC#N)NCc4ccncc4
4	True	0.4939759036144578	c1ccc2c(c1)c(n[nH]2)C(=O)Nc3ccc(cc3)S(=O)(=O)N
4	False	0.6947368421052632	c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2
4	True	0.7475728155339806	c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4cccnc4
4	True	0.5342465753424658	CC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1
4	True	0.5825242718446602	Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C
4	True	1.0	CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O
4	True	0.6831683168316832	c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N
4	False	0.2222222222222222	CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O
4	False	0.3357142857142857	CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2
4	True	0.6086956521739131	c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N
4	True	0.6626506024096386	c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2ccc(nc2)Cl
4	True	0.5662650602409639	c1ccc(cc1)Nc2nc(c(s2)C(=O)N)N
4	False	0.25842696629213485	c1cc2c(cccc2S(=O)(=O)N)c(c1)O
4	True	0.7064220183486238	c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N
4	True	0.7045454545454546	c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])S(=O)(=O)N
4	False	0.24074074074074073	c1cnc2c(cnn2c1)C#N
4	True	0.30985915492957744	c1ccc(cc1)C(=O)c2c(nc3n2cc(cc3)C(=O)c4c(cccc4F)F)N
4	True	0.3402777777777778	CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F
4	True	0.27564102564102566	c1cc2c(cc1c3cnco3)C(=CNc4ccc5c(c4)CS(=O)(=O)C5)C(=O)N2
4	True	0.4222222222222222	CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N
4	True	0.5533980582524272	CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3
