Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
6	False	type2	type1	0.457863304578633	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	True
6	True	type1	type1	0.4204892966360856	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl"	True
6	True	type1	type1	0.6298110566829951	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	True
6	True	type1	type1	0.7252559726962458	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	True
6	True	type1	type1	0.7798537774167345	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True
6	True	type1	type1	0.7904761904761904	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	True
6	True	type1	type1	0.8099352051835854	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
6	False	type1_2	type1	0.6202531645569619	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False
6	False	type2	type1	0.4430379746835443	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True
6	True	type1	type1	0.5965697240865027	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True
6	True	type1	type1	0.706880301602262	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	True
6	True	type1	type1	0.8686440677966101	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True
6	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False
6	False	type1_2	type1	0.4452359750667854	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
6	False	type1_2	type1	0.5855161787365176	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
6	True	type1	type1	0.7097457627118644	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True
6	True	type1	type1	0.32967032967032966	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	True
6	False	type1_2	type1	0.4990403071017274	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False
6	True	type1	type1	0.5714285714285714	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	True
6	False	type2	type1	0.5635948210205636	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True
6	True	type1	type1	0.6563039723661485	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True
6	True	type1	type1	0.6348122866894198	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	True
6	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False
6	False	type2	type1	0.4291845493562232	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	True
6	True	type1	type1	0.7751091703056769	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True
6	True	type1	type1	0.4901293396868618	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True
6	False	type2	type1	0.5770964833183048	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True
6	True	type1	type1	0.5283307810107197	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	False
6	True	type1	type1	0.6603081438004401	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True
6	True	type1	type1	0.6976744186046512	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	False
6	True	type1	type1	0.5934455270150576	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True
6	False	type1_2	type1	0.607394366197183	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
6	False	type2	type1	0.3948220064724919	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	True
6	True	type1	type1	0.5049396267837541	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True
6	True	type1	type1	0.8687258687258687	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
6	True	type1	type1	0.7931404072883173	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True
6	True	type1	type1	0.6918238993710693	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True
6	True	type1	type1	0.48387096774193544	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
6	True	type1	type1	0.4089979550102249	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False
6	True	type1	type1	0.48333333333333334	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	False
6	False	type1_2	type1	0.4365482233502538	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True
6	True	type1	type1	0.612668743509865	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	True
6	True	type1	type1	0.5242334322453016	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True
6	True	type1	type1	0.6715634837355718	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	True
6	True	type1	type1	0.822429906542056	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True
6	False	type1_2	type1	0.3983050847457627	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True
6	True	type1	type1	0.7068273092369478	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	False
6	True	type1	type1	0.8647450110864744	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	True
6	False	type1_2	type1	0.37551020408163266	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	False
6	False	type2	type1	0.6660323501427212	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True
6	False	type1_2	type1	0.48959608323133413	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	False
6	True	type1	type1	0.6714285714285714	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	True
6	True	type1	type1	0.4801920768307323	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	False
6	True	type1	type1	0.47361299052774014	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	False
6	True	type1	type1	0.4800817160367722	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True
6	True	type1	type1	0.5503355704697986	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True
6	True	type1	type1	0.8032128514056225	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True
6	True	type1	type1	0.4527162977867203	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	False
6	True	type1	type1	0.5680224403927068	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True
6	True	type1	type1	0.32441200324412006	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	True
6	True	type1	type1	0.46874999999999994	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	True
6	True	type1	type1	0.7967479674796748	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True
6	True	type1	type1	0.7297297297297297	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True
6	False	type1_2	type1	0.4935370152761457	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False
6	True	type1	type1	0.7275426874536006	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True
6	True	type1	type1	0.8911917098445595	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
6	True	type1	type1	0.6609808102345415	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True
6	True	type1	type1	0.7246376811594202	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	False
6	True	type1	type1	0.4106548279689234	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True
6	True	type1	type1	0.3674832962138085	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True
6	False	type2	type1	0.4688908926961226	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True
6	False	type1_2	type1	0.8463035019455252	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
6	True	type1	type1	0.8559046587215602	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False
6	True	type1	type1	0.8726415094339621	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	False
6	True	type1	type1	0.5360824742268041	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True
6	True	type1	type1	0.5906821963394342	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	True
6	True	type1	type1	0.5846422338568936	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	True
6	True	type1	type1	0.6589958158995817	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	True
6	True	type1	type1	0.7584597432905483	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	False
6	False	type1_2	type1	0.5674846625766871	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True
6	False	type1_2	type1	0.4970008568980291	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True
6	True	type1	type1	0.5918367346938774	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	False
6	True	type1	type1	0.5029585798816567	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	False
6	False	type1_2	type1	0.7233065442020666	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	False
6	True	type1	type1	0.44654939106901215	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True
6	True	type1	type1	0.6948228882833787	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True
6	False	type1_2	type1	0.553191489361702	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	False
6	False	type1_2	type1	0.713678844519966	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	False
6	True	type1	type1	0.37392138063279	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	False
6	True	type1	type1	0.6712564543889845	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False
6	True	type1	type1	0.5234657039711191	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True
6	True	type1	type1	0.4527162977867203	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	False
6	True	type1	type1	0.9226932668329176	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True
6	True	type1	type1	0.4694323144104803	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True
6	True	type1	type1	0.49445865302642794	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True
6	False	type1_2	type1	0.49701789264413515	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True
6	True	type1	type1	0.5919661733615221	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
6	True	type1	type1	0.5856255545696539	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True
6	True	type1	type1	0.59	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True
6	True	type1	type1	0.5334846765039727	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True
6	True	type1	type1	0.6912442396313365	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	False
6	True	type1	type1	0.6209453197405004	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True
6	False	type1_2	type1	0.5158264947245018	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True
6	True	type1	type1	0.7345360824742267	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	False
6	True	type1	type1	0.5019305019305019	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	True
6	True	type1	type1	0.4142857142857143	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	False
6	True	type1	type1	0.7031963470319634	"c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N"	True
6	True	type1	type1	0.6379453189726595	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	False
6	True	type1	type1	0.5997818974918211	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	False
6	True	type1	type1	0.610211706102117	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	False
6	True	type1	type1	0.5415617128463476	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	False
6	True	type1	type1	0.5843543826578699	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True
6	True	type1	type1	0.5745721271393642	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True
6	True	type1	type1	0.6035283194057567	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	False
6	True	type1	type1	0.4985044865403789	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	True
6	True	type1	type1	0.5859375	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True
6	True	type1	type1	0.65	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	False
6	True	type1	type1	0.38167938931297707	"CSc1[nH]c(c(n1)O)Cc2cccs2"	False
6	True	type1	type1	0.7383773928896992	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True
6	True	type1	type1	0.6856403622250969	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True
6	True	type1	type1	0.647693817468106	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
6	True	type1	type1	0.6151288445552784	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True
6	True	type1	type1	0.5741626794258372	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True
6	True	type1	type1	0.4273504273504273	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	False
6	True	type1	type1	0.3319502074688796	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	False
6	True	type1	type1	0.5501330967169477	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True
6	True	type1	type1	0.7404103479036573	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True
6	True	type1	type1	0.598690364826941	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True
6	True	type1	type1	0.6748466257668712	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True
6	True	type1	type1	0.6139677666922486	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True
6	True	type1	type1	0.5114638447971781	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True
6	True	type1	type1	0.5055147058823529	"c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6"	True
6	True	type1	type1	0.7712418300653595	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True
6	True	type1	type1	0.7692307692307693	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True
6	True	type1	type1	0.5005561735261401	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	True
6	True	type1	type1	0.7439446366782008	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True
6	True	type1	type1	0.626808100289296	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
6	True	type1	type1	0.6910994764397905	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True
6	True	type1	type1	0.9224318658280922	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	False
6	False	type2	type1	0.43330501274426503	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	True
6	True	type1	type1	0.712890625	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	False
6	True	type1	type1	0.47206165703275527	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	False
6	True	type1	type1	0.4882459312839059	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True
6	True	type1	type1	0.2606310013717421	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	False
6	True	type1	type1	0.47470817120622566	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True
6	True	type1	type1	0.6492027334851936	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	True
6	True	type1	type1	0.5243088655862727	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	False
6	True	type1	type1	0.5501930501930502	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True
6	True	type1	type1	0.820021299254526	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True
6	True	type1	type1	0.7808090310442145	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	False
6	True	type1	type1	0.47619047619047616	"c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4"	False
6	True	type1	type1	0.45023696682464454	"C/C(=N\O)/c1ccc(cc1O)O"	False
6	True	type1	type1	0.6120760959470637	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True
6	True	type1	type1	0.8270676691729323	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True
6	True	type1	type1	0.7108549471661862	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True
6	True	type1	type1	0.5993340732519422	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True
6	True	type1	type1	0.5866425992779783	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True
6	True	type1	type1	0.6225296442687747	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True
6	True	type1	type1	0.792079207920792	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	False
6	True	type1	type1	0.87	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
6	False	type1_2	type1	0.49661399548532736	"Cc1c(c([nH]n1)N)c2cccs2"	False
6	True	type1	type1	0.8494921514312095	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	False
6	True	type1	type1	0.606060606060606	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	True
6	True	type1	type1	0.625	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	True
6	True	type1	type1	0.4446308724832215	"C[C@@H](c1ccc(cc1)F)n2c3c4cc(ccc4ncc3nn2)c5ccc6c(c5)nco6"	True
6	True	type1	type1	0.48969072164948446	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	True
6	True	type1	type1	0.4993252361673415	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
6	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
6	True	type1	type1	0.7601713062098501	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True
6	True	type1	type1	0.8324324324324325	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	False
6	True	type1	type1	0.72265625	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5"	True
6	True	type1	type1	0.4613733905579399	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True
6	True	type1	type1	0.6709956709956709	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	False
6	True	type1	type1	0.46409807355516636	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	True
6	True	type1	type1	0.7583774250440917	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	True
6	True	type1	type1	0.4643628509719222	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True
6	True	type1	type1	0.5165562913907285	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	False
6	True	type1	type1	0.625	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True
6	True	type1	type1	0.5314533622559653	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True
6	True	type1	type1	0.4658721560130011	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	True
6	True	type1	type1	0.8552631578947368	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	False
6	True	type1	type1	0.6601466992665036	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	True
6	True	type1	type1	0.5865724381625441	"Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC"	True
6	True	type1	type1	0.5117270788912579	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	False
6	False	type1_2	type1	0.43807919123841615	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	False
6	False	type1_2	type1	0.6073752711496746	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	True
6	False	type1_2	type1	0.5787037037037037	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	False
6	False	type1_2	type1	0.5198019801980197	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	True
6	True	type1	type1	0.7741116751269035	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True
6	True	type1	type1	0.7014218009478673	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True
