Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
4	True	type1_2	type1_2	0.5238095238095238	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	True
4	True	type1_2	type1_2	0.8285714285714286	"c1cc(c(cc1Cl)c2nc(nc(n2)N)N)O"	False
4	True	type1_2	type1_2	0.7704918032786885	"CCCCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	True
4	True	type1_2	type1_2	0.8947368421052632	"C=CCNc1nc(c(s1)C(=O)c2ccncc2)N"	False
4	True	type1_2	type1_2	0.8305084745762712	"c1ccc(c(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)[N+](=O)[O-]"	False
4	True	type1_2	type1_2	0.6744186046511628	"CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N"	False
4	True	type1_2	type1_2	0.8181818181818182	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2"	True
4	True	type1_2	type1_2	0.75	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N"	False
4	True	type1_2	type1_2	0.5769230769230769	"c1cc(ccc1Nc2cc(ncn2)N)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.7818181818181819	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)ccn3)NCc4ccncc4"	False
4	False	type1	type1_2	0.6721311475409836	"c1ccc2c(c1)c(n[nH]2)C(=O)Nc3ccc(cc3)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.8490566037735849	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4cccnc4"	False
4	False	type1	type1_2	0.5555555555555556	"Cc1cc2c(c(c1)N3CCCS3(=O)=O)OC(=C(C2=O)O)c4ccc(c(c4)O)O"	False
4	True	type1_2	type1_2	0.7818181818181819	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C"	False
4	True	type1_2	type1_2	0.8604651162790697	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	True
4	True	type1_2	type1_2	0.5064935064935064	"c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5"	True
4	True	type1_2	type1_2	1.0	"CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False
4	True	type1_2	type1_2	0.7818181818181819	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N"	False
4	True	type1_2	type1_2	0.7454545454545455	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N"	True
4	False	type1	type1_2	0.42424242424242425	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	True
4	False	type1	type1_2	0.42168674698795183	"CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O"	False
4	True	type1_2	type1_2	0.5342465753424658	"CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2"	True
4	True	type1_2	type1_2	0.6857142857142857	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	False
4	True	type1_2	type1_2	0.7037037037037037	"c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.746031746031746	"c1c(c(cc(c1[N+](=O)[O-])NCCN2CCNCC2)NCc3cnc(nc3)N)C(=O)N"	False
4	True	type1_2	type1_2	0.7916666666666666	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2ccc(nc2)Cl"	False
4	True	type1_2	type1_2	0.6444444444444445	"c1ccc(cc1)Nc2nc(c(s2)C(=O)N)N"	False
4	True	type1_2	type1_2	0.6140350877192983	"c1cc(ccc1CC(=O)Nc2cc(n[nH]2)C3CC3)OC(F)(F)F"	False
4	False	type1	type1_2	0.48717948717948717	"c1cc2c(cccc2S(=O)(=O)N)c(c1)O"	False
4	True	type1_2	type1_2	0.5	"c1ccc(cc1)C(=O)c2c(nc3n2cc(cc3)C(=O)c4c(cccc4F)F)N"	False
4	True	type1_2	type1_2	0.5142857142857142	"CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F"	False
4	True	type1_2	type1_2	0.7142857142857143	"c1cc2c(cc1c3cnco3)C(=CNc4ccc5c(c4)CS(=O)(=O)C5)C(=O)N2"	True
4	True	type1_2	type1_2	0.7307692307692307	"CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3"	False
4	True	type1_2	type1_2	0.6615384615384615	"CN(C)CCNS(=O)(=O)c1ccc(cc1)N/C=C\2/c3ccccc3NC2=O"	False
4	True	type1_2	type1_2	0.6086956521739131	"c1ccc(cc1)C(=O)Nc2cc(n[nH]2)C3CC3"	True
4	False	type1	type1_2	0.46153846153846156	"[H]/N=C\1/NC(=O)/C(=C\c2ccccn2)/S1"	False
4	True	type1_2	type1_2	0.8545454545454545	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	True	type1_2	type1_2	0.8305084745762712	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	False	type1	type1_2	0.5238095238095238	"c1cc2c(cc1O)sc(n2)C3=N[C@H](CS3)C(=O)O"	False
4	True	type1_2	type1_2	0.7543859649122807	"CNS(=O)(=O)c1ccc(cc1)N\C=C/2\c3ccccc3NC2=O"	False
4	True	type1_2	type1_2	0.5185185185185185	"Cc1c(n2ccccc2n1)c3ccnc(n3)NC(=O)C"	False
4	False	type1	type1_2	0.45	"c1cnc(nc1c2cc(sc2Cl)Cl)N"	False
4	True	type1_2	type1_2	0.7916666666666666	"Cc1c(sc(n1)NC)c2ccnc(n2)Nc3ccc(cc3)O"	True
4	True	type1_2	type1_2	0.6901408450704225	"Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O"	True
4	False	type1	type1_2	0.5862068965517241	"c1ccc(cc1)Nc2nc(nc(n2)N)c3cc(ccc3O)Cl"	True
4	False	type1	type1_2	0.7966101694915254	"CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C\2/c3c(ccc4c3scn4)NC2=O"	False
4	True	type1_2	type1_2	0.7090909090909091	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C"	False
4	False	type1	type1_2	0.6266666666666667	"CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N"	False
4	True	type1_2	type1_2	0.5483870967741935	"Cn1cnc2c1nc(nc2NCc3ccccc3)NCCO"	False
4	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False
4	False	type1	type1_2	0.5714285714285714	"c1cc2ccc(nc2c(c1)O)C3=N[C@H](CS3)C(=O)O"	False
4	False	type2	type1_2	0.4647887323943662	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	False
4	True	type1_2	type1_2	0.8	"C=CCNc1nc(c(s1)C(=O)c2ccccc2)N"	False
4	True	type1_2	type1_2	0.6226415094339622	"c1cc(ccc1/N=N/C2=CC=C(NC2=O)O)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.6901408450704225	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
4	True	type1_2	type1_2	0.6056338028169014	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O"	False
4	True	type1_2	type1_2	0.6619718309859155	"c1cc(c(c(c1)Cl)C(=O)c2ccc3nc(cn3c2)Nc4ccc(cc4)S(=O)(=O)N)Cl"	False
4	False	type1	type1_2	0.5172413793103449	"c1cc(ccc1C(=O)O)F"	False
4	False	type1	type1_2	0.4418604651162791	"c1cc(c2c(c1Cl)c(c[nH]2)C#CCO)Cl"	False
4	True	type1_2	type1_2	0.6666666666666666	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)S(=N)(=O)C3CC3)Br)O"	False
4	False	type1	type1_2	0.47540983606557374	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	False
4	True	type1_2	type1_2	0.6	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	False
4	True	type1_2	type1_2	0.8333333333333334	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCCCC4)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.8461538461538461	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)nc[nH]3)NCc4ccncc4"	False
4	True	type1_2	type1_2	0.696969696969697	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCC(CC4)N)S(=O)(=O)N"	False
4	True	type1_2	type1_2	1.0	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@@H]4CCNC[C@H]4O"	False
4	False	type1	type1_2	0.6388888888888888	"CC[C@@H]([C@@H](C)O)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3cccnc3"	False
4	False	type1	type1_2	0.4583333333333333	"CCC(=O)N1CCCc2c1ccc(c2)C(=O)OC"	False
4	False	type2	type1_2	0.40625	"CCC(=O)N1CCN(c2c1cccc2)CC"	False
4	True	type1_2	type1_2	0.4444444444444444	"c1c(cn[nH]1)I"	False
4	False	type1	type1_2	0.48148148148148145	"c1cc2c(ccnc2nc1)Br"	False
4	True	type1_2	type1_2	0.4444444444444444	"c1c(cn[nH]1)Br"	False
4	True	type1_2	type1_2	0.3333333333333333	"C1C(=CC=NC1=O)I"	False
4	True	type1_2	type1_2	0.5454545454545454	"c1cc(cc(c1)Nc2ccncn2)CC(=O)O"	False
4	True	type1_2	type1_2	0.8636363636363636	"c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False
4	False	type1	type1_2	0.5324675324675324	"CC(C)c1c(c([nH]n1)Cl)c2ccnc(n2)Nc3ccc(cn3)N4CCNCC4"	False
4	False	type1	type1_2	0.68	"CN(C)C(=O)c1cc2cnc(nc2n1C3CCCC3)Nc4ccc(cn4)N5CCNCC5"	True
4	False	type1	type1_2	0.6179775280898876	"c1ccc(cc1)CC(=O)Nc2cccc(c2)c3c(n4ccsc4n3)c5ccnc(n5)Nc6ccc(cc6)N7CCOCC7"	False
4	True	type1_2	type1_2	0.6444444444444445	"CS(=O)(=O)CCNC(=O)C1=Cc2c(ncnc2Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)NCC1"	False
4	True	type1_2	type1_2	0.4772727272727273	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	False
4	True	type1_2	type1_2	0.5	"COCCO/N=C/c1c(ncnc1Nc2ccc3c(c2)cnn3Cc4cccc(c4)F)N"	True
4	True	type1_2	type1_2	0.6829268292682927	"Cc1cccc(n1)COc2ccc(cc2Cl)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False
4	True	type1_2	type1_2	0.5844155844155844	"c1ccc(cc1)CC(=O)N2CCc3c2ccc(c3)c4csc5c4c(ncc5)N"	False
4	True	type1_2	type1_2	0.7435897435897436	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	True
4	True	type1_2	type1_2	0.5	"Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C"	False
4	True	type1_2	type1_2	0.5813953488372093	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False
4	True	type1_2	type1_2	0.5294117647058824	"COc1cc2c(cc1C(=O)N)c(ccn2)Oc3ccc(c(c3)Cl)NC(=O)NC4CC4"	True
4	False	type1	type1_2	0.5294117647058824	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	False
4	True	type1_2	type1_2	0.8787878787878788	"c1ccc(cc1)C(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False
4	True	type1_2	type1_2	0.9148936170212766	"CC(=O)N1CCN(CC1)C2CCC(CC2)n3c4c(c(n3)c5ccc(c(c5)OC)NC(=O)c6cc7ccccc7n6C)c(ncn4)N"	False
4	True	type1_2	type1_2	0.8809523809523809	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
4	True	type1_2	type1_2	0.7931034482758621	"CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
4	True	type1_2	type1_2	0.8795180722891566	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
4	True	type1_2	type1_2	0.8604651162790697	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
4	True	type1_2	type1_2	0.5164835164835165	"c1cc(cc(c1)OC[C@H]2CCCCO2)c3cn(c4c3c(ncn4)N)C5CC(C5)CN6CCC6"	False
4	False	type1	type1_2	0.6	"c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N"	False
4	False	type1	type1_2	0.6164383561643836	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	False
4	False	type1	type1_2	0.5	"Cc1ccccc1Nc2c3cncn3c4cc(c(cc4n2)F)N(C)C(=O)/C=C\CN(C)C"	False
4	True	type1_2	type1_2	1.0	"CN(C)CC[C@@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False
4	False	type1	type1_2	0.5272727272727272	"COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False
4	False	type1	type1_2	0.5223880597014925	"CC(C)Oc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False
4	False	type1	type1_2	0.504950495049505	"Cc1cc(c(cc1Sc2cnc(s2)NC(=O)c3ccc(cc3)CN[C@@H](C)C(C)(C)C)C(=O)N4CCN(CC4)C(=O)C)OC"	False
4	True	type1_2	type1_2	0.7910447761194029	"CCN(CC)C(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False
4	False	type1	type1_2	0.6857142857142857	"CC(C)CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)C1(C)C)C"	False
4	True	type1_2	type1_2	0.6486486486486487	"Cc1cc(ccc1Nc2c3cc(c(cc3ncn2)OC)OC)Oc4ccccc4"	False
4	True	type1_2	type1_2	0.34285714285714286	"C[C@]1(CCN2c3c1cccc3CCC2=O)O"	False
4	False	type1	type1_2	0.3170731707317073	"c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N"	False
4	True	type1_2	type1_2	0.5588235294117647	"Cn1cnc2c1cc(c(c2F)Nc3ccc(cc3Cl)Br)C(=O)NOCCO"	False
4	True	type1_2	type1_2	0.5454545454545454	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)(CN)O"	False
4	True	type1_2	type1_2	0.5522388059701493	"c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO"	False
4	True	type1_2	type1_2	0.4666666666666667	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)([C@@H]4CCCCN4)O"	False
4	False	type1	type1_2	0.7037037037037037	"c1cc(c2c(c1)[nH]nc2N)C#N"	False
4	True	type1_2	type1_2	0.6774193548387096	"c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO"	False
4	False	type1	type1_2	0.6551724137931034	"CCNC(=O)C#Cc1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN(C)C"	False
4	False	type1	type1_2	0.7846153846153846	"c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@H]([C@@H](O3)CO[P@@](=O)(O)O[P@](=O)(NP(=O)(O)O)O)O)O)N"	False
4	True	type1_2	type1_2	0.5428571428571428	"CC(C)n1c(cc(n1)Nc2cc(ccn2)C(F)(F)F)C3CCNCC3"	False
4	True	type1_2	type1_2	0.7846153846153846	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5"	False
4	False	type1	type1_2	0.6170212765957447	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)C(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False
4	False	type1	type1_2	0.4945054945054945	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	True
4	False	type1	type1_2	0.5277777777777778	"c1cc2c(cc1c3cc(cc(c3)F)NC(=O)CN4CCCC4)c(ncn2)N"	True
4	False	type1	type1_2	0.5161290322580645	"Cc1c[nH]nc1[C@H]2CCCN(C2)c3ccc4c(n3)c(ncn4)N"	False
4	False	type1	type1_2	0.5932203389830508	"c1cc(ccc1c2ncc(o2)c3ccc(cc3)Cl)C(=O)N"	False
4	False	type1	type1_2	0.40594059405940597	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	False
4	True	type1_2	type1_2	0.4642857142857143	"c1ccc(cc1)COc2cccc(c2)CO"	False
4	False	type2	type1_2	0.5849056603773585	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)NC(=C)c4ccccc4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False
4	False	type1	type1_2	0.5963302752293578	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)N[C@@H](C)c4ccccc4)C)NC(=O)c5cccc(c5)N6CCOCC6"	False
4	False	type1	type1_2	0.5272727272727272	"CN1CCN(CC1)Cc2ccc(cc2)c3cnc(nc3NC4CCC(CC4)O)Nc5ccc(cc5)C#Cc6cc(ccn6)C7OCCO7"	False
4	False	type1	type1_2	0.4883720930232558	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2c3c(cnc2N)c(co3)c4cnn(c4)C5CCNCC5"	True
4	True	type1_2	type1_2	0.5555555555555556	"c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O"	False
4	True	type1_2	type1_2	0.5428571428571428	"CCN(CC)CCCOC(=O)Nc1cccc(c1)CN2C(=O)SCC(=N2)c3ccc(c(c3)OC)OC"	False
4	False	type2	type1_2	0.7078651685393258	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	True
4	True	type1_2	type1_2	0.6	"COc1cc2c(c(ccn2)NCc3nnc4n3nc(cc4)c5ccccc5)nc1"	False
4	False	type1	type1_2	0.52	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	False
4	False	type1	type1_2	0.4117647058823529	"Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl"	False
4	True	type1_2	type1_2	0.4939759036144578	"Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC"	False
4	True	type1_2	type1_2	0.8275862068965517	"Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5"	False
4	False	type2	type1_2	0.5876288659793815	"CC1=C(C(=O)N(N1C[C@@H](C)O)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4ccc(c5)OC"	False
4	True	type1_2	type1_2	0.5632183908045977	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	False
4	True	type1_2	type1_2	0.5428571428571428	"c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3"	False
4	False	type2	type1_2	0.7857142857142857	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	True
4	True	type1_2	type1_2	0.7377049180327869	"Cn1cc(cn1)c2ccc3ncc(n3n2)Cc4ccc5c(c4)cccn5"	True
4	True	type1_2	type1_2	0.5942028985507246	"COc1ccc2c(ccnc2c1)OCc3nnc4n3nc(cc4)c5ccccc5"	False
4	False	type1	type1_2	0.43209876543209874	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2ccc3c(c2)cc(cn3)/C=C/C(=O)NC"	False
4	True	type1_2	type1_2	0.7297297297297297	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@](C)(c4ccc5c(c4)cc(cn5)OC)F)F"	True
4	True	type1_2	type1_2	0.6060606060606061	"c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O"	True
4	True	type1_2	type1_2	0.8064516129032258	"c1cc2cc(ccc2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)F"	True
4	True	type1_2	type1_2	0.654320987654321	"C[C@H](c1nnc2n1cc(cc2F)c3cnn(c3)C)N4C=Cc5c(cc(cn5)OCCOC)C4=O"	False
4	True	type1_2	type1_2	0.6888888888888889	"c1cc(ccc1c2ccc3nnc(n3n2)Sc4ccc5c(c4)sc(n5)NC(=O)NCCN6CCOCC6)F"	False
4	False	type1	type1_2	0.6417910447761194	"c1ccnc(c1)c2cnc3n2nc(cc3)N4CCC[C@@H]4c5cccc(c5)F"	False
4	False	type1	type1_2	0.45454545454545453	"CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4"	False
4	False	type2	type1_2	0.6883116883116883	"Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6"	False
4	False	type1	type1_2	0.43283582089552236	"c1ccc2c(c1)CCCC[C@H]2SC3=C(/C(=N/C(=O)N)/SN3)C(=O)N"	False
4	False	type1	type1_2	0.4782608695652174	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False
4	False	type1	type1_2	0.569620253164557	"c1cc(c(cc1Nc2c3ncc(n3cc(n2)C4CC4)c5c[nH]nc5)Cl)C(=O)N6CCOCC6"	False
4	False	type1	type1_2	0.620253164556962	"Cc1cn2c(cnc2c(n1)Nc3ccc(cc3F)C(=O)N4CCOCC4)c5c[nH]nc5"	True
4	False	type2	type1_2	0.6666666666666666	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)C4=CC=CN(C4=O)Cc5ccccc5"	False
4	True	type1_2	type1_2	0.7090909090909091	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False
4	True	type1_2	type1_2	0.6271186440677966	"CCOC(=O)c1cc2c(nc1N)Oc3ccc(cc3C2=O)C(C)C"	True
4	True	type1_2	type1_2	0.8214285714285714	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)Nc4[nH]nnn4"	False
4	True	type1_2	type1_2	0.7419354838709677	"c1cc2c(cc1C3CCC(CC3)(F)F)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False
4	False	type1	type1_2	0.5164835164835165	"CC(C)n1c2ccc(cc2c3c1c4c(c5c3C=NC5=O)-c6cn(nc6CC4)C)[C@@H]7CCCCO7"	True
4	False	type1	type1_2	0.5211267605633803	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	False
4	False	type1	type1_2	0.5142857142857142	"c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl"	False
4	False	type1	type1_2	0.4666666666666667	"CNc1c2c(c3cc([nH]c3n1)c4cccc(n4)CNC(=O)COC)n(cn2)C"	False
4	False	type1	type1_2	0.47058823529411764	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	False
4	True	type1_2	type1_2	0.6296296296296297	"Cc1cc(ncc1F)Nc2cc(c(cn2)C(=O)NC)Nc3cccc(c3OC)C(=O)NCc4ccccn4"	False
4	True	type1_2	type1_2	0.5675675675675675	"CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C"	False
4	True	type1_2	type1_2	0.7538461538461538	"CNC(=O)c1c(cc(nn1)Nc2ccccn2)Nc3ccccc3S(=O)(=O)C"	True
5	True	type1	type1	0.7014925373134329	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	True
5	True	type1	type1	0.5238095238095238	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	False
5	True	type1	type1	0.5942028985507246	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True
5	True	type1	type1	1.0	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True
5	True	type1	type1	0.620253164556962	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True
5	True	type1	type1	0.8	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	True
5	True	type1	type1	0.6756756756756757	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	False
5	True	type1	type1	0.8484848484848485	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True
5	True	type1	type1	0.6438356164383562	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True
5	True	type1	type1	0.5555555555555556	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	True
5	False	type1_2	type1	0.7391304347826086	"c1[nH]c2c(n1)c(ncn2)N"	False
5	True	type1	type1	0.5189873417721519	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	False
5	True	type1	type1	0.5	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	False
5	True	type1	type1	0.5471698113207547	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True
5	True	type1	type1	0.5584415584415584	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True
5	True	type1	type1	0.6790123456790124	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True
5	True	type1	type1	0.43209876543209874	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	True
5	True	type1	type1	0.8095238095238095	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True
