Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
4	True	type1_2	type1_2	0.821917808219178	"CN(C)CCNS(=O)(=O)c1ccc(cc1)N/C=C\2/c3ccccc3NC2=O"	False
4	False	type1	type1_2	0.5309734513274337	"[H]/N=C\1/NC(=O)/C(=C\c2ccccn2)/S1"	False
4	False	type1	type1_2	0.7916666666666666	"CCCC(=O)Nc1c2cc(c(cc2[nH]n1)c3ccc(cc3)O)c4ccccc4"	True
4	True	type1_2	type1_2	0.8857142857142857	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	True	type1_2	type1_2	0.8571428571428571	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	False	type1	type1_2	0.4888888888888889	"c1cc2c(cc1O)sc(n2)C3=N[C@H](CS3)C(=O)O"	False
4	True	type1_2	type1_2	0.8163265306122449	"c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	True	type1_2	type1_2	0.8888888888888888	"CNS(=O)(=O)c1ccc(cc1)N\C=C/2\c3ccccc3NC2=O"	False
4	True	type1_2	type1_2	0.765625	"Cc1c(sc(n1)NC)c2ccnc(n2)Nc3ccc(cc3)O"	False
4	True	type1_2	type1_2	0.7325581395348837	"Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O"	True
4	False	type1	type1_2	0.6503067484662577	"COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F"	False
4	False	type1	type1_2	0.6285714285714286	"c1c2c(c(c(c1O)O)O)C(=O)C(=CC=C2)O"	False
4	False	type1	type1_2	0.5714285714285714	"c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5"	True
4	True	type1_2	type1_2	0.7903225806451613	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	True	type1_2	type1_2	0.6792452830188679	"CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.6890756302521008	"c1cc(ccc1/N=N/C2=C3C=C(C=CC3=NC2=O)Br)S(=O)(=O)N"	False
4	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False
4	False	type1	type1_2	0.6666666666666666	"c1cc2ccc(nc2c(c1)O)C3=N[C@H](CS3)C(=O)O"	True
4	True	type1_2	type1_2	0.6802721088435374	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	False
4	True	type1_2	type1_2	0.5873015873015873	"CCC(C)(C)[C@@H]1CCc2c(c([nH]n2)C(=O)NCc3ccc(cc3)S(=O)(=O)N)C1"	False
4	True	type1_2	type1_2	0.726027397260274	"c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O"	False
4	True	type1_2	type1_2	0.7261904761904762	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
4	True	type1_2	type1_2	0.7361963190184049	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O"	False
4	False	type1	type1_2	0.7931034482758621	"c1[nH]c2c(n1)c(ncn2)Cl"	True
4	False	type1	type1_2	0.5274725274725275	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	False
4	True	type1_2	type1_2	0.6666666666666666	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	False
4	True	type1_2	type1_2	0.8734177215189873	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCCCC4)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.7453416149068323	"c1cc(ccc1Nc2cc(nc3n2ncn3)OCC4CCCCC4)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.8591549295774648	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)cc[nH]3)NCc4ccncc4"	False
4	True	type1_2	type1_2	0.43243243243243246	"c1c(cn[nH]1)I"	False
4	False	type1	type1_2	0.45454545454545453	"c1cc2c(ccnc2nc1)Br"	False
4	True	type1_2	type1_2	0.5132743362831859	"c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2"	True
4	True	type1_2	type1_2	0.43243243243243246	"c1c(cn[nH]1)Br"	False
4	True	type1_2	type1_2	0.2857142857142857	"C1C(=CC=NC1=O)I"	False
4	False	type1	type1_2	0.4666666666666667	"c1[nH]c2c(n1)nc(nc2I)N"	False
4	True	type1_2	type1_2	0.8376068376068376	"c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False
4	False	type1	type1_2	0.651685393258427	"c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3"	False
4	False	type1	type1_2	0.632183908045977	"CC(C)c1c(c([nH]n1)Cl)c2ccnc(n2)Nc3ccc(cn3)N4CCNCC4"	True
4	False	type1	type1_2	0.5643564356435643	"CCN1CCN(CC1)Cc2ccc(nc2)Nc3ncc(c(n3)c4cc5c(c(c4)F)nc(n5C(C)C)C)F"	False
4	False	type1	type1_2	0.6144578313253012	"c1cc(ccc1CNC2CC2)Nc3cc([nH]n3)c4ccc(cc4)c5ccc(cc5O)O"	True
4	True	type1_2	type1_2	0.7488151658767772	"c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO"	False
4	True	type1_2	type1_2	0.5398230088495575	"c1cc(cc(c1)Oc2ccc(cc2Cl)Nc3c4c(ccn4CCOCCO)ncn3)NC(=O)NC5CCCCC5"	False
4	True	type1_2	type1_2	0.5142857142857142	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	True
4	True	type1_2	type1_2	0.5274725274725275	"COCCO/N=C/c1c(ncnc1Nc2ccc3c(c2)cnn3Cc4cccc(c4)F)N"	True
4	True	type1_2	type1_2	0.6742857142857143	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	False
4	True	type1_2	type1_2	0.5698324022346368	"Cc1nc(c2c(cn(c2n1)C)c3ccc4c(c3)CCN4C(=O)Cc5cc(cc(c5)F)C(F)(F)F)N"	False
4	True	type1_2	type1_2	0.6938775510204082	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False
4	True	type1_2	type1_2	0.6052631578947368	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	False
4	True	type1_2	type1_2	0.9420849420849421	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N"	False
4	False	type1	type1_2	0.6666666666666666	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	False
4	True	type1_2	type1_2	0.865979381443299	"CN1CCN(CC1)C2CCC(CC2)n3cc(c4c3ncnc4N)c5ccc(cc5)Oc6ccccc6"	True
4	True	type1_2	type1_2	0.8850574712643678	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCOCC5"	False
4	True	type1_2	type1_2	0.8901098901098901	"c1ccc(cc1)CNC(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False
4	True	type1_2	type1_2	0.9411764705882353	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
4	True	type1_2	type1_2	0.9327354260089686	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
4	True	type1_2	type1_2	0.5652173913043478	"c1cc(cc(c1)OC[C@H]2CCCCO2)c3cn(c4c3c(ncn4)N)C5CC(C5)CN6CCC6"	True
4	True	type1_2	type1_2	0.6369426751592356	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	False
4	True	type1_2	type1_2	1.0	"CN(C)CC[C@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False
4	False	type1	type1_2	0.5536723163841808	"CN(C)Cc1ccc(cc1)[C@H]2C[C@@H]2C(=O)Nc3nc4ccc(cc4s3)c5cccnc5"	False
4	True	type1_2	type1_2	1.0	"CCC(=O)N1CCC[C@@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	True
4	True	type1_2	type1_2	0.7981651376146789	"CC(C)(C)c1cccc(c1)NC(=O)c2cccc(c2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False
4	True	type1_2	type1_2	0.8372093023255814	"COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False
4	True	type1_2	type1_2	0.8059701492537313	"CC(C)Oc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	True
4	False	type1	type1_2	0.5371900826446281	"Cc1cc(c(cc1Sc2cnc(s2)NC(=O)c3ccc(cc3)CN[C@@H](C)C(C)(C)C)C(=O)N4CCN(CC4)C(=O)C)OC"	False
4	False	type1	type1_2	0.6421052631578947	"C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F"	False
4	True	type1_2	type1_2	0.8	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	False
4	False	type1	type1_2	0.7552447552447552	"CC(C)CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)C1(C)C)C"	True
4	False	type2	type1_2	0.644808743169399	"Cc1cc(ccc1Nc2c3cc(c(cc3ncn2)OC)OC)Oc4ccccc4"	False
4	False	type1	type1_2	0.5	"Cn1cc(cn1)c2c3c4c(cc(cc4[nH]2)NC(=O)[C@@H](C5CCCCC5)N)C(=O)NN=C3"	True
4	False	type1	type1_2	0.673469387755102	"COC(=O)c1c[nH]c2c1cccn2"	False
4	True	type1_2	type1_2	0.40298507462686567	"c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N"	False
4	True	type1_2	type1_2	0.625	"Cn1cnc2c1cc(c(c2F)Nc3ccc(cc3Cl)Br)C(=O)NOCCO"	False
4	True	type1_2	type1_2	0.6438356164383562	"c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO"	False
4	True	type1_2	type1_2	0.8411214953271028	"c1c2c(cc(c1O[C@H]3CCNC3)Cl)C(=O)NC=C2"	False
4	False	type1	type1_2	0.7692307692307693	"c1cc(c2c(c1)[nH]nc2N)C#N"	True
4	True	type1_2	type1_2	0.7142857142857143	"c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO"	True
4	True	type1_2	type1_2	0.7231638418079096	"c1cnc(cc1C#N)Nc2cc(n(n2)C3CCCC3)C4CCN(CC4)C5COC5"	False
4	True	type1_2	type1_2	0.825	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5"	False
4	False	type2	type1_2	0.5368421052631579	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	True
4	False	type1	type1_2	0.5643564356435643	"COc1c2cc(cnc2[nH]n1)c3cn(nn3)c4c(ccc(c4F)NS(=O)(=O)c5cccc(c5)Br)F"	True
4	True	type1_2	type1_2	0.5684210526315789	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	False
4	True	type1_2	type1_2	0.6	"c1cc(cc(c1)Cl)c2ccc3c(c2)c(ncn3)N"	False
4	False	type1	type1_2	0.422680412371134	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	False
4	False	type2	type1_2	0.7567567567567568	"c1ccc(cc1)COc2cccc(c2)CO"	True
4	False	type1	type1_2	0.5555555555555556	"Cc1ccccc1c2c3ccc(cc3cnn2)c4cc(ccc4C)C(=O)NC5CC5"	False
4	True	type1_2	type1_2	0.8346456692913385	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)N[C@@H](C)c4ccccc4)C)NC(=O)c5cccc(c5)N6CCOCC6"	False
4	True	type1_2	type1_2	0.7672955974842768	"COc1cc(ccc1C[NH+]2CC[NH2+]CC2)OCC#Cc3ccc4ccncc4c3"	False
4	True	type1_2	type1_2	0.5549132947976878	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)C(=O)NCc3ccc(cc3)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.5477707006369427	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)c3ccccn3"	True
4	False	type1	type1_2	0.5268817204301075	"CN1CCN(CC1)Cc2ccc(cc2)c3cn4c5c3cnc(n5)NCCCCC(=O)NCCC4"	False
4	True	type1_2	type1_2	0.7391304347826086	"c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O"	False
4	True	type1_2	type1_2	0.5454545454545454	"c1ccc(c(c1)[N+](=O)[O-])S(=O)(=O)n2ccc3c2cc(cn3)C(=O)N"	False
4	True	type1_2	type1_2	0.5732484076433121	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	True
4	False	type1	type1_2	0.45454545454545453	"Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl"	False
4	True	type1_2	type1_2	0.8070175438596491	"Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC"	False
4	True	type1_2	type1_2	0.8461538461538461	"Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5"	False
4	True	type1_2	type1_2	0.6745562130177515	"CN1CCN(CC1)c2cnc3cc(cc(c3n2)c4cccc(c4)O)C(F)(F)F"	False
4	False	type2	type1_2	0.8071748878923767	"CC1=C(C(=O)N(N1C[C@@H](C)O)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4ccc(c5)OC"	False
4	False	type1	type1_2	0.6063829787234043	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	True
4	True	type1_2	type1_2	0.6375	"c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3"	False
4	False	type2	type1_2	0.7247706422018348	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
4	True	type1_2	type1_2	0.5675675675675675	"C[C@@H](c1c[nH]c2c1cccn2)c3nnc4n3nc(cc4)NC(C)C"	False
4	True	type1_2	type1_2	0.4883720930232558	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2ccc3c(c2)cc(cn3)/C=C/C(=O)NC"	True
4	True	type1_2	type1_2	0.6631578947368421	"Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O"	False
4	False	type1	type1_2	0.6899563318777293	"Cc1c([nH]c(c1C(=O)N2CCC[C@H]2CN3CCCC3)C)\C=C/4\c5cc(ccc5NC4=O)S(=O)(=O)Cc6c(cccc6Cl)Cl"	False
4	True	type1_2	type1_2	0.8414634146341463	"c1cc2cc(ccc2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)F"	False
4	True	type1_2	type1_2	0.7	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)N4C=Cc5c(cccn5)C4=O)F"	True
4	True	type1_2	type1_2	0.7410714285714286	"c1cc(ccc1c2ccc3nnc(n3n2)Sc4ccc5c(c4)sc(n5)NC(=O)NCCN6CCOCC6)F"	True
4	True	type1_2	type1_2	0.5643564356435643	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False
4	True	type1_2	type1_2	0.5644171779141104	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	False
4	True	type1_2	type1_2	0.5935483870967742	"C[C@@H](c1ccc2nccn2c1)n3c4c(ncc(n4)c5cnn(c5)C)nn3"	False
4	False	type1	type1_2	0.6166666666666667	"c1cc2ncc(n2nc1)c3ccncc3"	False
4	False	type1	type1_2	0.5263157894736842	"COc1cccc(c1)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N"	False
4	False	type1	type1_2	0.8205128205128205	"CN(C)C(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False
4	False	type2	type1_2	0.6878306878306878	"CC(C)(CNC(=O)c1cc(n(n1)c2ccccc2)NC(=O)c3cc(c(cc3Cl)Cl)c4ccccn4)O"	False
4	False	type1	type1_2	0.4810126582278481	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False
4	False	type1	type1_2	0.6031746031746031	"CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N"	False
4	True	type1_2	type1_2	0.7303370786516854	"c1ccc(cc1)CNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO[P@@](=O)(O)OP(=O)(O)O)O)O"	False
4	False	type1	type1_2	0.8235294117647058	"c1cc(cc(c1)N2CCCC2=O)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5"	False
4	True	type1_2	type1_2	0.8088235294117647	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False
4	True	type1_2	type1_2	0.7746478873239436	"CCOC(=O)c1cc2c(nc1N)Oc3ccc(cc3C2=O)C(C)C"	False
4	True	type1_2	type1_2	0.6344827586206897	"CN(C)CCCc1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False
4	True	type1_2	type1_2	0.5827814569536424	"c1cc2c(cc1C3CCC(CC3)(F)F)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False
4	True	type1_2	type1_2	0.5827814569536424	"c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O"	True
4	False	type1	type1_2	0.48366013071895425	"c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl"	False
4	False	type1	type1_2	0.5352112676056338	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	False
4	True	type1_2	type1_2	0.6323529411764706	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)NC(=O)C3CC3"	False
4	True	type1_2	type1_2	0.8625	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)Nc3ccc(cn3)F"	False
4	True	type1_2	type1_2	0.6951871657754011	"Cc1cc(ncc1F)Nc2cc(c(cn2)C(=O)NC)Nc3cccc(c3OC)C(=O)NCc4ccccn4"	False
4	False	type1	type1_2	0.5526315789473685	"CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C"	False
4	True	type1_2	type1_2	0.620253164556962	"CNC(=O)c1c(cc(nn1)Nc2ccccn2)Nc3ccccc3S(=O)(=O)C"	False
5	True	type1	type1	0.7027027027027027	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	True
5	True	type1	type1	0.6666666666666666	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True
5	True	type1	type1	0.7939698492462312	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	False
5	True	type1	type1	0.5652173913043478	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True
5	True	type1	type1	0.6853932584269663	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True
5	True	type1	type1	0.956989247311828	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True
5	True	type1	type1	0.6258503401360545	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4"	False
5	True	type1	type1	0.6433566433566433	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	False
5	True	type1	type1	0.5857142857142857	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True
5	True	type1	type1	0.5034965034965035	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	True
5	True	type1	type1	0.6178010471204188	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True
5	True	type1	type1	0.7346938775510204	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	False
5	True	type1	type1	0.8222222222222222	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True
5	True	type1	type1	0.655367231638418	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True
5	True	type1	type1	0.5176470588235295	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False
5	True	type1	type1	0.6333333333333333	"c1[nH]c2c(n1)c(ncn2)N"	True
5	True	type1	type1	0.5125	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	False
5	True	type1	type1	0.8414634146341463	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True
5	True	type1	type1	0.5686274509803921	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	False
5	True	type1	type1	0.6260869565217392	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True
5	True	type1	type1	0.7421383647798742	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	True
5	True	type1	type1	0.7096774193548387	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True
5	False	type1_2	type1	0.46938775510204084	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True
5	True	type1	type1	0.6261682242990654	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True
5	True	type1	type1	0.7699530516431925	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	False
5	True	type1	type1	0.6	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True
5	True	type1	type1	0.6567164179104478	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	True
5	True	type1	type1	0.7045454545454546	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	True
5	True	type1	type1	0.8047337278106509	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False
5	True	type1	type1	0.702928870292887	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True
5	True	type1	type1	0.891566265060241	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True
5	True	type1	type1	0.7567567567567568	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True
5	True	type1	type1	0.65625	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	True
5	True	type1	type1	0.7094017094017094	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	True
5	True	type1	type1	0.5815602836879432	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	False
5	True	type1	type1	0.7891891891891892	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	False
5	True	type1	type1	0.7623762376237624	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	True
5	True	type1	type1	0.546448087431694	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True
5	True	type1	type1	0.6422764227642277	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	False
5	False	type1_2	type1	0.7916666666666666	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	True
5	False	type2	type1	0.5081081081081081	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True
5	True	type1	type1	0.6343612334801763	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True
5	True	type1	type1	0.9032258064516129	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True
5	True	type1	type1	0.5280898876404494	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
5	True	type1	type1	0.7612903225806451	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True
5	True	type1	type1	0.43434343434343436	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	False
5	True	type1	type1	0.7951807228915663	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True
5	True	type1	type1	0.5632183908045977	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False
5	False	type2	type1	0.7397260273972602	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	False
