Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
4	True	type1	type1	0.4444444444444444	"Cc1ncc(cn1)c2ccn3c(n2)c(cn3)c4ccc5c(c4)[C@](C(=O)N5)(C)Cc6ccccc6"	True	0.19047619047619047
4	True	type1	type1	0.8588235294117647	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)Cl"	True	0.17937219730941703
4	True	type1	type1	0.6090909090909091	"Cc1nc(n(n1)C(C)C)c2cn3c(n2)-c4ccc(cc4OCC3)c5cnn(c5)C(C)(C)C(=O)N"	True	0.23529411764705882
4	True	type1	type1	0.5384615384615384	"C[C@@H](C1=Nn2cccc2C(=O)N1c3ccccc3)Nc4c(c(ncn4)N)C#N"	True	0.20105820105820105
4	False	type1_2	type1	0.3888888888888889	"Cc1ccn2c1C(=O)N(C(=N2)[C@H](C)Nc3c4c(c[nH]c4ncn3)c5cc(cc(c5)O)NS(=O)(=O)C)c6ccccc6"	False	0.32752613240418116
4	True	type1	type1	0.463768115942029	"c1cc2c(cc1c3ccc4c(c3)[C@@]5(CCCN5C(=O)C6CC6)C(=O)N4)nccn2"	True	0.2336448598130841
4	True	type1	type1	0.38181818181818183	"C[C@@H](c1nc(nn1C)c2cnc(c(n2)n3c4ccccc4nn3)N)N5CCOCC5"	False	0.1691542288557214
4	True	type1	type1	0.6363636363636364	"CC(=O)Nc1nc2ccc(cc2s1)C(=O)OC"	True	0.12790697674418605
4	True	type1	type1	0.5604395604395604	"CNC(=O)c1c(ncc(n1)c2cccc(c2)c3[nH]nnn3)N"	True	0.26595744680851063
4	True	type1	type1	0.38461538461538464	"CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)C1)C"	True	0.17757009345794392
4	True	type1	type1	0.6933333333333334	"CC(=O)Nc1nc2ccc(cc2s1)c3cccnc3"	False	0.23923444976076555
4	True	type1	type1	0.44692737430167595	"Cc1nc2c(cccc2C(=O)Nc3ccc(nc3)OC)c(n1)N"	False	0.2978723404255319
4	True	type1	type1	0.8368200836820083	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc(c4)CO)N5CCOCC5"	True	0.2169811320754717
4	True	type1	type1	0.6839378238341969	"CC(=O)Nc1ccc-2c(c1)OCCc3c2sc(c3)C(=O)N(C)c4ccccc4Cl"	True	0.08695652173913043
4	True	type1	type1	0.5275590551181102	"COc1c(cc(cn1)c2ccc3c(c2)c(ccn3)c4ccnnc4)NS(=O)(=O)c5ccc(cc5F)F"	True	0.168
4	True	type1	type1	0.6370370370370371	"Cc1c(c2ccc(cc2nc1c3ccccn3)F)N4CC5(CCOCC5)c6c4cc(cn6)N7CCOCC7"	True	0.25833333333333336
4	True	type1	type1	0.6146341463414634	"c1cc(cc(c1)O)c2cc(nc(n2)N3CCOCC3)Nc4cccnc4"	True	0.28
4	True	type1	type1	0.45454545454545453	"c1cc(cnc1)C(=O)N2CCC(CC2)n3c4c(cn3)c(nc(n4)c5ccc(cc5)NC(=O)Nc6ccncc6)N7CCOCC7"	True	0.1565217391304348
4	True	type1	type1	0.5133689839572193	"Cc1nc(nc(n1)n2c3ccccc3nc2Nc4cc[nH]n4)N"	True	0.22818791946308725
4	True	type1	type1	0.6369426751592356	"CC(=O)Nc1nc2ccc(cc2s1)c3ccnc(n3)SC"	True	0.2275449101796407
4	True	type1	type1	0.46956521739130436	"COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4"	True	0.3076923076923077
4	True	type1	type1	0.5466666666666666	"Cn1c2c(c(n1)c3ccc4ccccc4c3)c(ncn2)N"	True	0.32673267326732675
4	True	type1	type1	0.6057692307692307	"c1c(c(cnc1N)c2cc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	True	0.18502202643171806
4	True	type1	type1	0.6292134831460674	"Cc1c2c(nc(n1)NC)N(C(=O)C(=C2)c3cccc(c3)CO)C4CCCC4"	True	0.25365853658536586
4	True	type1	type1	0.421875	"CC(=O)Nc1nc2c(s1)CN(CC2)c3cncc(n3)OC"	False	0.19718309859154928
4	True	type1	type1	0.47513812154696133	"c1cc2c(cc1c3cc4cn[nH]c4nc3)c(ccn2)c5ccncc5"	True	0.4186046511627907
4	True	type1	type1	0.5023255813953489	"Cc1ccc(cn1)c2ccc3c(n2)c4c(cn3)N(C(=O)N4C5CCN(CC5)C(=O)[C@H](C)O)C"	True	0.31020408163265306
4	True	type1	type1	0.8053097345132744	"Cc1c(cccn1)c2c(cc3cccc(c3n2)Cl)[C@H](C)Nc4c5c([nH]cn5)ncn4"	True	0.23904382470119523
4	True	type1	type1	0.5454545454545454	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc(c(nc3)OC)F)N4CCCC4"	True	0.15053763440860216
4	True	type1	type1	0.7384615384615385	"c1cc(cnc1)N2CCc3c2nc(nc3c4cnc(nc4)N)N5CCOCC5"	False	0.2066115702479339
4	True	type1	type1	0.4777327935222672	"COc1c(ccc2c1N=C(N3C2=NCC3)NC(=O)c4cnc(nc4)N)OCCCN5CCOCC5"	True	0.21245421245421245
4	True	type1	type1	0.563265306122449	"C[C@@H](c1nc2ccc(cc2n1c3cccc(c3)S(=O)(=O)C)F)Nc4c(c(ncn4)N)C#N"	True	0.1076923076923077
4	False	type1_2	type1	0.4936708860759494	"Cc1nc(nc(n1)N)c2c(nc3n2cccc3)Nc4ccn[nH]4"	True	0.26143790849673204
4	False	type1_2	type1	0.3968253968253968	"Cc1nc2c(cccc2C(=O)Nc3cc[nH]n3)c(n1)N"	True	0.2708333333333333
4	True	type1	type1	0.6861924686192469	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3ccc(nc3)OC)CN4CCN(CC4)S(=O)(=O)C"	True	0.28112449799196787
4	True	type1	type1	0.5402843601895735	"Cn1cc(c2c1nccc2N3CCN(CC3)C)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	True	0.25
4	True	type1	type1	0.5977859778597786	"CC(C)(C1CCN(CC1)Cc2nc3c(n2C)nc(nc3N4CCOCC4)n5c6ccccc6nc5N(C)C)O"	True	0.15966386554621848
4	True	type1	type1	0.7716535433070866	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cnc(nc4)N)N5CCOCC5)O"	False	0.15813953488372093
4	True	type1	type1	0.484375	"CC(=O)Nc1nc2c(s1)CN(CC2)c3cc(cnc3)OC"	False	0.24043715846994534
4	True	type1	type1	0.8076923076923077	"c1c(c(cnc1N)c2nc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	True	0.1276595744680851
4	True	type1	type1	0.7864077669902912	"c1c(c(cnc1N)c2cc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	True	0.017543859649122806
4	True	type1	type1	0.4909090909090909	"CC(=O)Nc1nc2ccc(cn2n1)c3cc(cnc3)S(=O)(=O)C"	False	0.27
4	False	type1_2	type1	0.48945147679324896	"CCN1CCN(CC1)Cc2cc(cc(c2)NC(=O)c3cccc4c3ccc(c4)c5ccc(o5)/C=C\6/C(=O)NC(=O)S6)C(F)(F)F"	False	0.2047244094488189
4	True	type1	type1	0.3592814371257485	"Cn1c2cc(ccc2c3c1C(=O)NC4([C@@H]3C#N)CCNCC4)Cl"	False	0.1645021645021645
4	False	type1_2	type1	0.4607329842931937	"C[N@]1CCCN(CC1)c2cncc(n2)c3cccc(c3)\C=C\C(=O)O"	True	0.20512820512820512
4	True	type1	type1	0.4975609756097561	"c1ccc(cc1)[C@@H](CN)NC(=O)C[C@H]2CNC(=O)c3n2cc(c3)c4ccnc(c4)F"	True	0.2803738317757009
4	True	type1	type1	0.4930232558139535	"c1cc(c(cc1NCC2CCNCC2)Cl)C3=Nc4c5cc(ccc5oc4C(=O)N3)Br"	True	0.215962441314554
4	True	type1	type1	0.7236842105263158	"c1c(cc(c(c1O)O)O)C2=CC(=O)c3c(cc(cc3O2)O)O"	False	0.18446601941747573
4	True	type1	type1	0.3944954128440367	"C[N@]1CCCC[C@@H]1CCN2c3ccccc3Sc4c2cc(cc4)SC"	False	0.30303030303030304
4	True	type1	type1	0.7707317073170732	"c1cc(c2c(c1NCCNCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCNCCO"	True	0.15228426395939088
4	True	type1	type1	0.7337278106508875	"c1ccc2c(c1)c(nc(n2)c3ccccc3O)NCCCN"	True	0.29292929292929293
4	True	type1	type1	0.8275862068965517	"COc1cc(ccc1O)/C=C\2/C(=O)N/C(=N/c3ccccc3Cl)/S2"	True	0.2485207100591716
4	False	type1_2	type1	0.5148514851485149	"c1cc(c(cc1Cl)c2cc[nH]n2)O"	True	0.20915032679738563
4	True	type1	type1	0.4307692307692308	"CN1CCN(CC1)CC2=Nc3c4cc(ccc4oc3C(=O)N2)Br"	True	0.287292817679558
4	True	type1	type1	0.46875	"c1cc(c(c(c1)F)c2nc(cs2)C(=O)Nc3cnccc3O[C@H]4CCNC4)F"	True	0.17391304347826086
4	True	type1	type1	0.45414847161572053	"C[C@H]1CN(C[C@H]([C@@H]1O)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	True	0.2719298245614035
4	True	type1	type1	0.5405405405405406	"c1cc(ccc1c2c3cc(ccc3no2)c4ccnc(n4)N)Cl"	True	0.19318181818181818
4	True	type1	type1	0.5	"c1ccc2c(c1)[nH]c(n2)CO"	True	0.2037037037037037
4	True	type1	type1	0.5603448275862069	"c1cc(c(c(c1)F)c2ccc3c(c2)c([nH]n3)c4cncc(n4)N5CCC[C@@H](C5)N)F"	True	0.20657276995305165
4	True	type1	type1	0.5434782608695652	"Cc1c(cc(o1)c2ccccc2)C(=O)O"	True	0.17647058823529413
4	True	type1	type1	0.3619047619047619	"c1cc(c2c(c1Cl)c3c(s2)C(=O)NC=N3)Cl"	True	0.12080536912751678
4	True	type1	type1	0.631578947368421	"c1cnccc1\C=C\C(=O)O"	True	0.08130081300813008
4	False	type1_2	type1	0.4782608695652174	"c1ccc(cc1)Nc2c[nH]c3c2cccn3"	True	0.17721518987341772
4	True	type1	type1	0.542713567839196	"CC(=O)Nc1nc(cs1)C(=O)Nc2ccccc2N3CCCCC3"	True	0.1925133689839572
4	True	type1	type1	0.4566929133858268	"c1ccc(c(c1)C2=Nc3c4cc(ccc4oc3C(=O)N2)Br)Cl"	False	0.1807909604519774
4	False	type1_2	type1	0.3238095238095238	"CN(C)CC1=Nc2c3cc(ccc3sc2C(=O)N1)/C=C/C4CC4"	False	0.19161676646706588
4	True	type1	type1	0.48717948717948717	"c1c(cnc(n1)N)\C=C\C(=O)O"	True	0.14184397163120568
4	False	type1_2	type1	0.6153846153846154	"c1cc2ccc(nc2c(c1)O)C(=O)N"	False	0.2602739726027397
4	True	type1	type1	0.31958762886597936	"CC(C)(C)CNC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c3ccsc3"	False	0.208
4	True	type1	type1	0.3469387755102041	"c1cc2c(cc1Cl)c3c(s2)C(=O)NC(=N3)C[N@@]4CC[C@@H](C4)O"	True	0.19161676646706588
4	True	type1	type1	0.7311827956989247	"c1cc(cc(c1)c2cncc(n2)NC3CCC(CC3)N)\C=C\C(=O)O"	True	0.20833333333333334
4	True	type1	type1	0.5177664974619289	"c1cncc(c1N2CCC[C@@H](C2)N)NC(=O)c3c(nccn3)N"	True	0.273224043715847
4	True	type1	type1	0.44171779141104295	"CN(C)CCNc1ccn2c(n1)c(cn2)c3c[nH]nc3"	False	0.2641509433962264
4	True	type1	type1	0.5369127516778524	"c1ccc2c(c1)c(c[nH]2)C(=O)c3ccco3"	True	0.2754491017964072
4	True	type1	type1	0.5473684210526316	"c1cc2c(cc1Br)cc(o2)C(=O)O"	False	0.19310344827586207
4	True	type1	type1	0.4794520547945205	"COc1c(cc2c(c1O)C(=O)C=C(O2)c3ccc(cc3)O)O"	True	0.19428571428571428
4	True	type1	type1	0.40707964601769914	"C[C@H]1C[C@H](C[C@H](C1)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	False	0.33476394849785407
4	True	type1	type1	0.4788732394366197	"c1cc(nc(c1)N[C@H]2CCC[C@@H](C2)N)c3c4cc(ncc4[nH]n3)c5cccnc5"	True	0.2643171806167401
4	True	type1	type1	0.4411764705882353	"Cc1c2cc(ncc2n[nH]1)c3cccnc3"	True	0.203125
4	True	type1	type1	0.5074626865671642	"COc1ccc-2c(c1)NC(=O)c3c2c4ccccc4s3"	False	0.3027027027027027
4	True	type1	type1	0.4639175257731959	"Cc1c2nc3c(cccc3n1)-c4cc5c([nH]4)[C@@H](C/C=C\[C@H](N2)C)CNC5=O"	True	0.2191780821917808
4	False	type1_2	type1	0.42592592592592593	"c1cc(c(c(c1)F)c2ccc3cnc(n3n2)Nc4cnccc4N5CCC[C@@H](C5)N)F"	True	0.22
4	False	0	type1	0	"CCOC(=O)C12[C@@H]3[Ru]1456([C@@H]3[C@H]4[C@H]52)(n7c8ccc(cc8c9c7c1c(c2c9C(=O)NC2=O)C=CC=[N]61)O)[CH]#O"	False	0
4	False	0	type1	0	"c1c2c(cc3c1C4=[N]([Ru]356([S]7CC[S]5CC[S]6CC7)C#[O+])C=CC=C4)C(=O)NC2=O"	False	0
4	False	0	type1	0	"c1ccc2c(c1)-c3c4c(c5c6c3[NH]2[Ru]7891([N]6=CC=C5)([CH]2=[CH]7[CH]8=C9=[CH]12)C#O)C(=O)NC4=O"	False	0
4	True	type1	type1	0.3793103448275862	"Cc1cncc(n1)c2cc3c(cn2)cnn3c4cccc(n4)[C@H]5CNCCC5(F)F"	True	0.23148148148148148
4	True	type1	type1	0.45977011494252873	"c1cc(c(cc1OCCN)Cl)Cl"	True	0.14084507042253522
4	True	type1	type1	0.46153846153846156	"COc1ccc(cc1)c2cc([nH]n2)N"	True	0.40425531914893614
4	True	type1	type1	0.528	"c1ccc2c(c1)[nH]c(n2)c3cccnc3"	True	0.16560509554140126
4	True	type1	type1	0.61	"CN1CCN(CC1)CCn2cc(c3c2cc(c(c3)OC)OC)c4cc5c(ccnc5[nH]4)Cl"	True	0.21333333333333335
4	True	type1	type1	0.7441860465116279	"c1cc(ccc1c2cc3c(ccnc3[nH]2)C#N)N4CCNCC4"	True	0.2358490566037736
4	True	type1	type1	0.5959595959595959	"Cn1c(c(c2c1nccc2Cl)c3ccc(cc3)CO)c4ccc(cc4)N5CCNCC5"	True	0.33620689655172414
4	True	type1	type1	0.5	"CN1CCCN(CC1)C(=O)c2cccc(c2)c3ccc(o3)/C=C/4\c5cc(ccc5NC4=O)Cl"	False	0.32432432432432434
4	True	type1	type1	0.8532110091743119	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4ccnc5)/C2=O"	False	0.19555555555555557
4	True	type1	type1	0.4918032786885246	"c1cc(ccc1c2ccc3c(c2)n[nH]c3NC(=O)C4CC4)O"	True	0.3050847457627119
4	True	type1	type1	0.5053763440860215	"c1cc2c(cccn2)c(c1)NC(=O)c3cccnc3"	True	0.23529411764705882
4	True	type1	type1	0.39669421487603307	"c1cc2c(cc1c3csc(n3)N)NC(=O)N2"	False	0.1951219512195122
4	True	type1	type1	0.4262295081967213	"c1c(c(c(s1)C(=O)O)Br)Br"	False	0.10126582278481013
4	True	type1	type1	0.3057324840764331	"Cc1c2c(nc(nc2sc1C(=O)O)C3CC3)C"	True	0.26666666666666666
4	True	type1	type1	0.7128712871287128	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)c4ccc(cc4)C(=O)O"	True	0.33766233766233766
4	False	type1_2	type1	0.4195121951219512	"CN1CCN(CC1=O)c2cc3c(cn2)[nH]nc3c4cccc(n4)N5CCNCC5"	True	0.25120772946859904
4	True	type1	type1	0.7282051282051282	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C5(CC5)C)NC6(CC6)C)C(=O)N1"	True	0.22325581395348837
4	False	type1_2	type1	0.37623762376237624	"Cn1c(c(cn1)NC(=O)c2c(sc(n2)c3c(cccc3F)F)N)N4CC[C@H]([C@@H](CC4)F)N"	True	0.27411167512690354
4	True	type1	type1	0.4247787610619469	"CN1CCC(CC1)CNC2=NC(=O)C(=S2)Cc3csc(n3)c4ccc(cc4)OC(F)(F)F"	True	0.22448979591836735
4	True	type1	type1	0.627906976744186	"CC(=O)Nc1cc2c(cccc2s1)c3ccc(s3)C(=O)NC4CC4"	True	0.29850746268656714
4	True	type1	type1	0.7976190476190477	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NC4CC4"	True	0.23469387755102042
4	True	type1	type1	0.9069767441860465	"c1cc(c2cc(sc2c1)C(=O)O)c3ccc(s3)C(=O)NCCCN"	True	0.2631578947368421
4	True	type1	type1	0.45081967213114754	"CN1CCN(CC1)CCCOc2cc3c(cc2OC)c(c(cn3)C#N)Nc4cc(c(c(c4)Cl)OC)Cl"	True	0.2222222222222222
4	True	type1	type1	0.5254237288135594	"CCOc1cc2c(cc1NC(=O)/C=C/CN(C)C)c(c(cn2)C#N)Nc3ccc(c(c3)Cl)F"	True	0.26877470355731226
4	True	type1	type1	0.7725631768953068	"CN1CCN(CC1)NC(=O)c2ccc(c(c2)OC)Nc3ncc4c(n3)N(C[C@@](C(=O)N4C)(C=C)F)C5CCCC5"	True	0.14432989690721648
4	True	type1	type1	0.7918367346938775	"Cn1c(cc2c1CCNC2=O)c3ccnc(n3)Nc4cc(ccc4OC(F)(F)F)N5CCN(CC5)C"	True	0.24074074074074073
4	True	type1	type1	0.7323943661971831	"CC[C@@H]1c2c(ncn2-c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CCN(CC6)C)C#N"	True	0.25882352941176473
4	True	type1	type1	0.6973684210526315	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)c4ccc[nH]4)C"	True	0.12560386473429952
4	True	type1	type1	0.6162790697674418	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)n4ccnc4c5cscn5)C"	True	0.23076923076923078
4	True	type1	type1	0.6022727272727273	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)n4ccnc4c5ccccc5)C"	True	0.24444444444444444
4	True	type1	type1	0.6515151515151515	"CC[C@@H]1C2NN=CN2c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CC6"	False	0.24
4	True	type1	type1	0.5294117647058824	"Cc1cc(ccc1O)C(=O)C"	False	0.1893491124260355
4	True	type1	type1	0.4489795918367347	"CNc1nccc(n1)c2ccc(s2)C(=O)N[C@@H](Cc3ccc(cc3Cl)Cl)CN"	False	0.24509803921568626
4	True	type1	type1	0.5073170731707317	"c1cc(ccc1C[C@@H](CNc2ncc(s2)c3ccc4c(c3)CC(=O)N4)N)C(F)(F)F"	True	0.27751196172248804
4	True	type1	type1	0.7845303867403315	"c1cc2c(cc1[C@H]3CNC[C@@H]3C(=O)c4ccc(s4)Br)N=CNC2=O"	False	0.20465116279069767
4	True	type1	type1	0.8020833333333334	"c1cc(ccc1C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O)C(F)(F)F"	False	0.16883116883116883
4	True	type1	type1	0.47619047619047616	"c1ccc2c(c1)C(=O)NN=C2Cl"	True	0.208955223880597
4	True	type1	type1	0.4146341463414634	"c1ccc2c(c1)c(cs2)CO"	True	0.1506849315068493
4	True	type1	type1	0.4172661870503597	"CCCOc1ccc(c(c1C(=O)c2ccc(cc2)C(=O)N[C@@H]3CNC[C@H]3NC(=O)c4ccc5c(c4)cn[nH]5)F)OC"	True	0.2283464566929134
4	True	type1	type1	0.42857142857142855	"C[C@@H]1CN(CC[C@@H]1c2cc3c(cc2c4ccccc4F)OCC5=NNC(=O)[C@H](N35)C)C"	False	0.21224489795918366
4	True	type1	type1	0.5217391304347826	"Cc1c(c2ccccc2[nH]1)C3=C(C(=O)NC3=O)c4c(n(c5c4cccc5)CCCN(C)C)C"	True	0.23115577889447236
4	True	type1	type1	0.4484304932735426	"c1ccc(cc1)C[C@@H](CNc2c3c4c(sc3nc(n2)c5ccncc5)CCCC4)N"	True	0.25806451612903225
4	True	type1	type1	0.2840909090909091	"Cc1cc2c(cc1NC3CNC3)N4[C@@H](C(=O)NN=C4CO2)C"	True	0.10843373493975904
4	True	type1	type1	0.387434554973822	"C[C@@H]1C(=O)NN=C2N1c3cc(c(cc3OC2)c4ccccc4)N(C)C5(CN(C5)C)C"	True	0.24770642201834864
4	True	type1	type1	0.8333333333333334	"c1ccc(c(c1)CNC(=O)c2ccc(s2)c3cccc4c3cc(s4)C(=O)N)N"	True	0.21138211382113822
4	True	type1	type1	0.2413793103448276	"CC(C)(C)C#CCC1=CN=C2C1=[S@H]C=N2"	True	0.12244897959183673
4	True	type1	type1	0.3380281690140845	"c1c(cncc1Br)c2n[nH]nn2"	True	0.12195121951219512
4	True	type1	type1	0.7557603686635944	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4ccccn4"	True	0.33653846153846156
4	True	type1	type1	0.27848101265822783	"Cc1c2c(c[nH]n2)[nH]n1"	True	0.08484848484848485
4	True	type1	type1	0.5882352941176471	"c1nc(c2c(n1)n(cn2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N"	True	0.09230769230769231
4	True	type1	type1	0.7538461538461538	"Cc1cc([nH]c1\C=C/2\c3cc(ccc3NC2=O)N)C"	True	0.2613065326633166
4	False	type2	type1	0.483271375464684	"CN1CCC(CC1)COc2cc3c(cc2OC)c(ncn3)Nc4ccc(cc4F)Br"	True	0.19047619047619047
4	True	type1	type1	0.655367231638418	"Cc1ccc(cc1Nc2ccnc3c2cc(cc3)S(=O)(=O)C)O"	True	0.16560509554140126
4	True	type1	type1	0.3870967741935484	"Cc1c(n[nH]c1Nc2ccnc3c2cc(c(c3)OC)S(=O)(=O)C(C)(C)C)C"	False	0.23076923076923078
4	True	type1	type1	0.4344262295081967	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCOP(=O)(O)O)ncnc2Nc3ccc4c(c3)ncs4"	True	0.2636363636363636
4	True	type1	type1	0.45689655172413796	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCO)ncnc2Nc3ccc4c(c3)ncs4"	True	0.3063063063063063
4	False	type1_2	type1	0.5	"c1ccc(cc1)n2c(c(cn2)C(=O)N)N"	True	0.24242424242424243
4	True	type1	type1	0.5317919075144508	"c1cc(cc(c1)O)CNC(=O)Nc2nc(cs2)c3ccncc3"	False	0.2871287128712871
4	True	type1	type1	0.4972972972972973	"c1ccc(cc1)CCNC(=O)Nc2ccc3c(c2)cn[nH]3"	False	0.3024390243902439
4	True	type1	type1	0.8208092485549133	"COc1cccc(c1)CC(=O)Nc2nc(cs2)c3ccncc3"	False	0.30687830687830686
4	True	type1	type1	0.5	"Cc1cncc2c1c(ccc2)S(=O)(=O)[N@]3CCCNC[C@@H]3C"	False	0.273972602739726
4	True	type1	type1	0.5810055865921788	"C[C@H](c1cccc(c1)OC)NC(=O)Nc2nc(cs2)c3ccncc3"	True	0.2222222222222222
4	False	type1_2	type1	0.5555555555555556	"c1c2c(cc(c1NC(=O)C3CCC(CC3)N)Cl)C(=O)NC=C2"	False	0.2557077625570776
4	True	type1	type1	0.7402597402597403	"c1cc2c(ccnc2O)c(c1)S(=O)(=O)[N@]3CCCNCC3"	True	0.21100917431192662
4	True	type1	type1	0.49696969696969695	"c1ccc(c(c1)C(=O)Nc2nc(cs2)c3ccncc3)F"	True	0.21951219512195122
4	True	type1	type1	0.6116504854368932	"c1cc(cc(c1)OCCCC2CCNCC2)CC(=O)Nc3nc(cs3)c4ccncc4"	True	0.2009132420091324
4	True	type1	type1	0.6305418719211823	"CS(=O)(=O)Nc1cccc(c1)CC(=O)Nc2nc(cs2)c3c[nH]c4c3cccn4"	True	0.2430939226519337
4	True	type1	type1	0.5495495495495496	"CN1CCN(CC1)CCCOc2cccc(c2)CC(=O)Nc3nc(cs3)c4c[nH]c5c4cccn5"	True	0.16981132075471697
4	True	type1	type1	0.7016129032258065	"Cc1c(nnn1c2c(non2)N)C(=O)NCc3cccc(c3)C(=O)Nc4nc5c(s4)CN(CC5)C"	False	0.20689655172413793
4	True	type1	type1	0.8539325842696629	"CN(C)[C@H]1CCc2c(sc(n2)NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)C1"	True	0.2246376811594203
4	True	type1	type1	0.336734693877551	"Cc1c(cn[nH]1)c2cc3c(s2)C(=O)NC4(N3)CCC(CC4)(c5ccc(cc5)F)O"	True	0.20909090909090908
4	True	type1	type1	0.7555555555555555	"COc1cccc(c1c2cccc3c2oc(n3)Nc4cc(c(c(c4)OC)OC)OC)F"	True	0.27385892116182575
4	True	type1	type1	0.4788732394366197	"c1cc(cc(c1)C(=O)c2c[nH]c3c2cccn3)C[C@H](C#N)C(=O)N"	True	0.24761904761904763
4	True	type1	type1	0.42290748898678415	"CC(C)(CO)NC(=O)[C@@H](Cc1ccc2c(c1)c(n[nH]2)c3cc(c(c(c3)OC)OC)OC)C#N"	True	0.1652892561983471
4	True	type1	type1	0.6990291262135923	"Cc1ccc(cc1)c2c(n(c3c2c(ncn3)N)CCCO)C[C@@H](C#N)C(=O)OC(C)(C)C"	True	0.18181818181818182
4	True	type1	type1	0.6956521739130435	"c1ccc2c(c1)c(c3c(n2)CCCCC3)C(=O)OCC(=O)Nc4ccc(cc4)S(=O)(=O)N"	False	0.32038834951456313
4	False	0	type1	0	"c1cc2c(cc1O)c3c4n2[Ru]56([N]7=C4C(=CC(=C7)F)C8=C3C(=O)NC8=O)([S]9CC[S]5CC[S]6CC9)[N]CS"	False	0
4	True	type1	type1	0.6068376068376068	"CP(=O)(C)c1ccc(cc1)Nc2c3c(nc(n2)C4CCCC4)n(cn3)CCc5cccc(c5)O"	False	0.25961538461538464
4	True	type1	type1	0.5975103734439834	"CN1CCN(CC1)Cc2ccc(cc2)C(=O)Nc3cccc(c3)Nc4nccc(n4)c5cccnc5"	True	0.14444444444444443
4	True	type1	type1	0.627831715210356	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5c(cccc5Cl)C"	True	0.22406639004149378
4	True	type1	type1	0.6272727272727273	"Cc1ccc(o1)C(=O)Nc2cc(ccc2N3CCN(CC3)C)C(F)(F)F"	False	0.3220338983050847
4	True	type1	type1	0.5818181818181818	"c1cc(c(cc1C(F)(F)F)NC(=O)c2ccncc2)N3CCCCC3"	True	0.2857142857142857
4	True	type1	type1	0.4351851851851852	"Cc1c([nH]c(c1C(=O)N2CCN(CC2)C)C)\C=C/3\c4cc(ccc4NC3=O)S(=O)(=O)N(C)c5cccc(c5)Cl"	True	0.22764227642276422
4	True	type1	type1	0.6733668341708543	"COc1ccccc1C2=C(C(=O)NC2=O)Nc3ccc(cc3)C(=O)c4ccccc4"	True	0.2222222222222222
4	True	type1	type1	0.7643979057591623	"Cc1cnc(nc1Nc2cc([nH]n2)C3CC3)Nc4ccc(cc4)CC#N"	False	0.28699551569506726
4	False	type1_2	type1	0.4472573839662447	"CC(=O)NCC(=O)N1[C@H]2CC[C@@H]1c3c2ccc(c3)Nc4ncc(c(n4)NC5CCC5)C(F)(F)F"	True	0.25961538461538464
4	True	type1	type1	0.7368421052631579	"CCS(=O)(=O)Nc1ccc2c(c1)C(C(=O)N2)/C(=N/c3ccc(cc3)CN4CCCCC4)/c5ccccc5"	True	0.2157676348547718
